Id,SalePrice
1940,213722.2857142857
1941,177138.20754716982
1942,185300.0
1943,172312.5
1944,297714.125
1945,373824.75
1946,183000.0
1947,303061.625
1948,183000.0
1949,282046.5
1950,191660.0
1951,249327.66666666666
1952,282046.5
1953,172700.0
1954,194666.66666666666
1955,116208.14634146342
1956,249327.66666666666
1957,177138.20754716982
1958,332496.125
1959,143313.125
1960,116208.14634146342
1961,120214.28571428571
1962,86342.85714285714
1963,86342.85714285714
1964,116208.14634146342
1965,146500.0
1966,139700.0
1967,291659.5
1968,412666.6666666667
1969,401053.0
1970,421026.28571428574
1971,421026.28571428574
1972,336452.75
1973,297714.125
1974,332496.125
1975,421026.28571428574
1976,270437.5
1977,412666.6666666667
1978,412666.6666666667
1979,373824.75
1980,186492.27272727274
1981,373824.75
1982,213722.2857142857
1983,213722.2857142857
1984,167435.0
1985,167435.0
1986,167435.0
1987,222295.0
1988,177138.20754716982
1989,222435.0
1990,233899.85714285713
1991,222295.0
1992,233899.85714285713
1993,176802.33333333334
1994,300056.25
1995,181054.77777777778
1996,258180.0
1997,421026.28571428574
1998,412666.6666666667
1999,231500.0
2000,297714.125
2001,231500.0
2002,217041.66666666666
2003,235482.25
2004,257000.0
2005,230333.33333333334
2006,213722.2857142857
2007,230333.33333333334
2008,222295.0
2009,206475.0
2010,181054.77777777778
2011,184687.0
2012,222295.0
2013,197600.0
2014,177138.20754716982
2015,186492.27272727274
2016,197600.0
2017,195712.5
2018,140500.0
2019,129160.0
2020,108625.0
2021,132700.0
2022,173342.85714285713
2023,179773.33333333334
2024,265994.0
2025,303061.625
2026,167435.0
2027,86342.85714285714
2028,160942.85714285713
2029,146500.0
2030,303061.625
2031,303061.625
2032,303061.625
2033,303061.625
2034,181650.0
2035,188966.66666666666
2036,251767.0
2037,251767.0
2038,303061.625
2039,172312.5
2040,421026.28571428574
2041,236500.0
2042,226800.0
2043,215575.0
2044,195225.0
2045,282046.5
2046,143313.125
2047,173342.85714285713
2048,127931.25
2049,143313.125
2050,166612.5
2051,114562.5
2052,146250.0
2053,151100.0
2054,91125.0
2055,176300.0
2056,81600.0
2057,135800.0
2058,185300.0
2059,147333.33333333334
2060,127000.0
2061,147828.57142857142
2062,147333.33333333334
2063,116208.14634146342
2064,148650.0
2065,108625.0
2066,183000.0
2067,121833.33333333333
2068,143313.125
2069,100050.8
2070,108269.35714285714
2071,108269.35714285714
2072,159150.0
2073,137666.66666666666
2074,181054.77777777778
2075,154175.0
2076,129666.66666666667
2077,162833.33333333334
2078,135181.25
2079,116208.14634146342
2080,116208.14634146342
2081,118354.54545454546
2082,106800.0
2083,148433.33333333334
2084,116208.14634146342
2085,133100.0
2086,90106.25
2087,108269.35714285714
2088,102866.66666666667
2089,89900.0
2090,112650.0
2091,131300.0
2092,143800.0
2093,139058.33333333334
2094,141000.0
2095,143866.66666666666
2096,90106.25
2097,108750.0
2098,128000.0
2099,57025.0
2100,121833.33333333333
2101,96000.0
2102,162900.0
2103,111200.0
2104,143313.125
2105,112650.0
2106,57025.0
2107,173750.0
2108,108269.35714285714
2109,108269.35714285714
2110,107576.0
2111,82500.0
2112,127000.0
2113,118354.54545454546
2114,65500.0
2115,127000.0
2116,116208.14634146342
2117,144000.0
2118,116208.14634146342
2119,108750.0
2120,114562.5
2121,116208.14634146342
2122,134750.0
2123,90106.25
2124,194666.66666666666
2125,128000.0
2126,177138.20754716982
2127,139058.33333333334
2128,112650.0
2129,82500.0
2130,145833.33333333334
2131,183000.0
2132,116208.14634146342
2133,107576.0
2134,116208.14634146342
2135,111200.0
2136,57025.0
2137,138141.66666666666
2138,160625.0
2139,159241.66666666666
2140,137666.66666666666
2141,147285.7142857143
2142,138531.25
2143,133100.0
2144,72500.0
2145,137860.0
2146,160625.0
2147,183314.2857142857
2148,114562.5
2149,144318.75
2150,282046.5
2151,139700.0
2152,127000.0
2153,154194.66666666666
2154,108625.0
2155,134750.0
2156,265994.0
2157,282046.5
2158,300056.25
2159,265798.5714285714
2160,222295.0
2161,287902.5
2162,421026.28571428574
2163,401053.0
2164,287902.5
2165,195225.0
2166,147285.7142857143
2167,213797.25
2168,220000.0
2169,186492.27272727274
2170,244839.0
2171,160625.0
2172,125875.0
2173,179773.33333333334
2174,220833.33333333334
2175,320750.0
2176,309300.0
2177,265354.14285714284
2178,213722.2857142857
2179,129666.66666666667
2180,182225.0
2181,186492.27272727274
2182,226667.5
2183,222295.0
2184,146250.0
2185,160625.0
2186,125875.0
2187,138531.25
2188,177138.20754716982
2189,149800.0
2190,58875.0
2191,58875.0
2192,108625.0
2193,84187.5
2194,84187.5
2195,102250.0
2196,111200.0
2197,80850.0
2198,166612.5
2199,143313.125
2200,133000.0
2201,116208.14634146342
2202,230000.0
2203,183000.0
2204,170900.0
2205,94914.28571428571
2206,157750.0
2207,235482.25
2208,216875.0
2209,147828.57142857142
2210,114562.5
2211,108750.0
2212,116208.14634146342
2213,80850.0
2214,162350.0
2215,81600.0
2216,127000.0
2217,57025.0
2218,112650.0
2219,41551.0
2220,65500.0
2221,373903.8
2222,282046.5
2223,300056.25
2224,244839.0
2225,143313.125
2226,192833.33333333334
2227,167435.0
2228,256750.0
2229,213722.2857142857
2230,179773.33333333334
2231,222295.0
2232,177138.20754716982
2233,148418.5
2234,270437.5
2235,205250.0
2236,274180.0
2237,330028.0
2238,213797.25
2239,141750.0
2240,221650.0
2241,163250.0
2242,136950.0
2243,162350.0
2244,86342.85714285714
2245,86342.85714285714
2246,156842.85714285713
2247,84187.5
2248,128566.66666666667
2249,128566.66666666667
2250,160625.0
2251,121833.33333333333
2252,215575.0
2253,149388.66666666666
2254,177138.20754716982
2255,192833.33333333334
2256,181054.77777777778
2257,265994.0
2258,181054.77777777778
2259,177138.20754716982
2260,146250.0
2261,172312.5
2262,172312.5
2263,297714.125
2264,421026.28571428574
2265,183314.2857142857
2266,303061.625
2267,283599.125
2268,373824.75
2269,160487.5
2270,181054.77777777778
2271,282046.5
2272,216875.0
2273,175600.0
2274,180300.0
2275,142593.75
2276,82500.0
2277,173342.85714285713
2278,179773.33333333334
2279,127931.25
2280,116208.14634146342
2281,180300.0
2282,160487.5
2283,81600.0
2284,116208.14634146342
2285,183583.33333333334
2286,132700.0
2287,401053.0
2288,253666.66666666666
2289,412666.6666666667
2290,421026.28571428574
2291,297714.125
2292,401053.0
2293,421026.28571428574
2294,421026.28571428574
2295,421026.28571428574
2296,412666.6666666667
2297,332496.125
2298,401053.0
2299,283599.125
2300,332496.125
2301,287902.5
2302,217041.66666666666
2303,230333.33333333334
2304,264567.1666666667
2305,184687.0
2306,184687.0
2307,205250.0
2308,209375.0
2309,303061.625
2310,213722.2857142857
2311,167435.0
2312,177138.20754716982
2313,177138.20754716982
2314,222295.0
2315,177138.20754716982
2316,185300.0
2317,184687.0
2318,177138.20754716982
2319,176802.33333333334
2320,222295.0
2321,270437.5
2322,163017.0
2323,204498.75
2324,183583.33333333334
2325,207225.0
2326,163017.0
2327,233899.85714285713
2328,233899.85714285713
2329,177138.20754716982
2330,177138.20754716982
2331,283599.125
2332,421026.28571428574
2333,330028.0
2334,265354.14285714284
2335,258180.0
2336,297714.125
2337,222295.0
2338,373903.8
2339,230333.33333333334
2340,401053.0
2341,207225.0
2342,251767.0
2343,217041.66666666666
2344,251666.66666666666
2345,264567.1666666667
2346,213722.2857142857
2347,222295.0
2348,213722.2857142857
2349,179773.33333333334
2350,257000.0
2351,230333.33333333334
2352,230333.33333333334
2353,240200.0
2354,141750.0
2355,141000.0
2356,154175.0
2357,181054.77777777778
2358,185300.0
2359,116208.14634146342
2360,127931.25
2361,95750.0
2362,300056.25
2363,135181.25
2364,151100.0
2365,213722.2857142857
2366,195050.0
2367,209375.0
2368,222295.0
2369,209375.0
2370,146500.0
2371,146500.0
2372,148907.42857142858
2373,296759.0
2374,296759.0
2375,230333.33333333334
2376,249327.66666666666
2377,359950.0
2378,79500.0
2379,149800.0
2380,147285.7142857143
2381,142593.75
2382,166917.5
2383,207225.0
2384,220833.33333333334
2385,159241.66666666666
2386,146250.0
2387,137666.66666666666
2388,90106.25
2389,132700.0
2390,140500.0
2391,133333.33333333334
2392,116208.14634146342
2393,166612.5
2394,154175.0
2395,190000.0
2396,177000.0
2397,220000.0
2398,127931.25
2399,57025.0
2400,57025.0
2401,127931.25
2402,138141.66666666666
2403,143313.125
2404,147285.7142857143
2405,142593.75
2406,132000.0
2407,107576.0
2408,125875.0
2409,146760.0
2410,147828.57142857142
2411,118354.54545454546
2412,144000.0
2413,147333.33333333334
2414,112000.0
2415,143313.125
2416,132700.0
2417,135237.5
2418,139766.66666666666
2419,145833.33333333334
2420,118354.54545454546
2421,139058.33333333334
2422,134750.0
2423,106800.0
2424,145833.33333333334
2425,240200.0
2426,119520.0
2427,131300.0
2428,183583.33333333334
2429,116208.14634146342
2430,127625.0
2431,118354.54545454546
2432,154175.0
2433,147333.33333333334
2434,156842.85714285713
2435,185000.0
2436,111200.0
2437,120214.28571428571
2438,127625.0
2439,108269.35714285714
2440,108269.35714285714
2441,107576.0
2442,96514.28571428571
2443,108269.35714285714
2444,134833.33333333334
2445,90106.25
2446,128000.0
2447,264567.1666666667
2448,133975.0
2449,108269.35714285714
2450,177138.20754716982
2451,108269.35714285714
2452,240487.5
2453,91125.0
2454,100000.0
2455,90106.25
2456,144000.0
2457,116208.14634146342
2458,65500.0
2459,116208.14634146342
2460,183000.0
2461,116208.14634146342
2462,112650.0
2463,116208.14634146342
2464,131300.0
2465,149388.66666666666
2466,79500.0
2467,167435.0
2468,90106.25
2469,58875.0
2470,240200.0
2471,216875.0
2472,190000.0
2473,129025.0
2474,94914.28571428571
2475,240487.5
2476,90106.25
2477,137666.66666666666
2478,183314.2857142857
2479,125875.0
2480,140500.0
2481,121500.0
2482,129160.0
2483,120214.28571428571
2484,120214.28571428571
2485,139766.66666666666
2486,185000.0
2487,240200.0
2488,141000.0
2489,160625.0
2490,147333.33333333334
2491,90106.25
2492,177138.20754716982
2493,111200.0
2494,159150.0
2495,79916.66666666667
2496,190000.0
2497,139058.33333333334
2498,118354.54545454546
2499,79916.66666666667
2500,121500.0
2501,119520.0
2502,144000.0
2503,112650.0
2504,222250.0
2505,233899.85714285713
2506,287902.5
2507,283599.125
2508,287902.5
2509,190000.0
2510,209375.0
2511,191874.54545454544
2512,222435.0
2513,224844.2857142857
2514,230333.33333333334
2515,141750.0
2516,150550.0
2517,137666.66666666666
2518,151100.0
2519,226800.0
2520,195712.5
2521,195712.5
2522,226800.0
2523,160625.0
2524,154175.0
2525,147285.7142857143
2526,125875.0
2527,111375.0
2528,127931.25
2529,129666.66666666667
2530,111031.25
2531,241500.0
2532,233899.85714285713
2533,222435.0
2534,230333.33333333334
2535,301000.0
2536,300056.25
2537,195050.0
2538,222295.0
2539,191660.0
2540,184687.0
2541,191874.54545454544
2542,179773.33333333334
2543,137666.66666666666
2544,125875.0
2545,116208.14634146342
2546,142593.75
2547,147285.7142857143
2548,143313.125
2549,179773.33333333334
2550,184750.0
2551,140625.0
2552,127931.25
2553,58875.0
2554,119520.0
2555,65500.0
2556,102250.0
2557,102250.0
2558,199128.57142857142
2559,154194.66666666666
2560,116208.14634146342
2561,148907.42857142858
2562,112650.0
2563,112650.0
2564,181650.0
2565,97700.0
2566,185000.0
2567,121166.66666666667
2568,222250.0
2569,215575.0
2570,114562.5
2571,179773.33333333334
2572,213722.2857142857
2573,282046.5
2574,443250.0
2575,121166.66666666667
2576,106800.0
2577,172500.0
2578,108750.0
2579,72133.33333333333
2580,169000.0
2581,107576.0
2582,132700.0
2583,373903.8
2584,148418.5
2585,179773.33333333334
2586,213797.25
2587,213797.25
2588,82500.0
2589,147285.7142857143
2590,254933.33333333334
2591,240200.0
2592,235033.0
2593,209375.0
2594,204688.33333333334
2595,195050.0
2596,283599.125
2597,177138.20754716982
2598,265354.14285714284
2599,373824.75
2600,143800.0
2601,162077.66666666666
2602,89900.0
2603,86342.85714285714
2604,86342.85714285714
2605,89900.0
2606,140625.0
2607,180300.0
2608,247125.0
2609,179773.33333333334
2610,128566.66666666667
2611,185000.0
2612,160487.5
2613,128566.66666666667
2614,128566.66666666667
2615,135237.5
2616,138141.66666666666
2617,147828.57142857142
2618,147828.57142857142
2619,282046.5
2620,192833.33333333334
2621,185300.0
2622,185300.0
2623,239600.0
2624,300056.25
2625,283599.125
2626,160487.5
2627,172312.5
2628,336452.75
2629,708333.3333333334
2630,336452.75
2631,515790.5
2632,336452.75
2633,303061.625
2634,314813.0
2635,147285.7142857143
2636,188966.66666666666
2637,82500.0
2638,265354.14285714284
2639,177138.20754716982
2640,159241.66666666666
2641,111375.0
2642,205250.0
2643,81600.0
2644,179773.33333333334
2645,81600.0
2646,97700.0
2647,86342.85714285714
2648,133100.0
2649,127000.0
2650,139700.0
2651,146500.0
2652,515790.5
2653,253666.66666666666
2654,235033.0
2655,401053.0
2656,336452.75
2657,303061.625
2658,239600.0
2659,297714.125
2660,283599.125
2661,320333.3333333333
2662,401053.0
2663,301000.0
2664,303061.625
2665,320750.0
2666,303061.625
2667,177138.20754716982
2668,181054.77777777778
2669,184687.0
2670,297714.125
2671,181054.77777777778
2672,167435.0
2673,183583.33333333334
2674,183583.33333333334
2675,167435.0
2676,181054.77777777778
2677,192833.33333333334
2678,265354.14285714284
2679,297714.125
2680,297714.125
2681,421026.28571428574
2682,332496.125
2683,515790.5
2684,297714.125
2685,301000.0
2686,239600.0
2687,373903.8
2688,230333.33333333334
2689,213722.2857142857
2690,515790.5
2691,197600.0
2692,154175.0
2693,181054.77777777778
2694,141750.0
2695,222435.0
2696,181054.77777777778
2697,197600.0
2698,205250.0
2699,205250.0
2700,160487.5
2701,162077.66666666666
2702,111375.0
2703,143313.125
2704,147285.7142857143
2705,127625.0
2706,120214.28571428571
2707,116208.14634146342
2708,135181.25
2709,108625.0
2710,137666.66666666666
2711,329283.75
2712,412666.6666666667
2713,167435.0
2714,160942.85714285713
2715,177138.20754716982
2716,167435.0
2717,211500.0
2718,209375.0
2719,143000.0
2720,166612.5
2721,159241.66666666666
2722,179773.33333333334
2723,133333.33333333334
2724,128566.66666666667
2725,138531.25
2726,159241.66666666666
2727,127000.0
2728,156583.33333333334
2729,172500.0
2730,156842.85714285713
2731,118354.54545454546
2732,116208.14634146342
2733,173342.85714285713
2734,177000.0
2735,135237.5
2736,142500.0
2737,118354.54545454546
2738,143313.125
2739,173133.33333333334
2740,135181.25
2741,154194.66666666666
2742,148650.0
2743,144000.0
2744,127666.66666666667
2745,138141.66666666666
2746,135800.0
2747,156583.33333333334
2748,114562.5
2749,135800.0
2750,163950.0
2751,132700.0
2752,300056.25
2753,159150.0
2754,190000.0
2755,116208.14634146342
2756,108269.35714285714
2757,57025.0
2758,91125.0
2759,156583.33333333334
2760,128000.0
2761,173133.33333333334
2762,156842.85714285713
2763,173342.85714285713
2764,166612.5
2765,240487.5
2766,144000.0
2767,89380.0
2768,136365.58333333334
2769,103779.5
2770,148907.42857142858
2771,128566.66666666667
2772,125875.0
2773,113500.0
2774,145833.33333333334
2775,127000.0
2776,160787.5
2777,162900.0
2778,119450.0
2779,143313.125
2780,107576.0
2781,108750.0
2782,81600.0
2783,131300.0
2784,133333.33333333334
2785,128000.0
2786,86342.85714285714
2787,108269.35714285714
2788,89900.0
2789,173750.0
2790,100050.8
2791,108269.35714285714
2792,72500.0
2793,142500.0
2794,116208.14634146342
2795,123816.66666666667
2796,108750.0
2797,240200.0
2798,128000.0
2799,114562.5
2800,79916.66666666667
2801,116208.14634146342
2802,144000.0
2803,143313.125
2804,159150.0
2805,90106.25
2806,108750.0
2807,148907.42857142858
2808,146760.0
2809,137666.66666666666
2810,159241.66666666666
2811,179773.33333333334
2812,147285.7142857143
2813,143313.125
2814,182225.0
2815,79916.66666666667
2816,282046.5
2817,135181.25
2818,137992.0
2819,195712.5
2820,102250.0
2821,108625.0
2822,156583.33333333334
2823,265994.0
2824,172500.0
2825,159150.0
2826,138141.66666666666
2827,145833.33333333334
2828,240200.0
2829,143313.125
2830,224844.2857142857
2831,204498.75
2832,237750.0
2833,291659.5
2834,224844.2857142857
2835,207225.0
2836,183533.33333333334
2837,215575.0
2838,146250.0
2839,177138.20754716982
2840,213797.25
2841,195712.5
2842,226800.0
2843,185000.0
2844,147285.7142857143
2845,137860.0
2846,222435.0
2847,215575.0
2848,230000.0
2849,233899.85714285713
2850,297714.125
2851,300056.25
2852,216875.0
2853,231500.0
2854,125000.0
2855,213797.25
2856,222435.0
2857,191874.54545454544
2858,213797.25
2859,128000.0
2860,127625.0
2861,103779.5
2862,244839.0
2863,137666.66666666666
2864,265354.14285714284
2865,140625.0
2866,134800.0
2867,116208.14634146342
2868,89900.0
2869,169000.0
2870,147828.57142857142
2871,94914.28571428571
2872,57025.0
2873,100050.8
2874,145833.33333333334
2875,108625.0
2876,183810.0
2877,144000.0
2878,183810.0
2879,144000.0
2880,108625.0
2881,142500.0
2882,170900.0
2883,148907.42857142858
2884,166917.5
2885,156583.33333333334
2886,199128.57142857142
2887,100050.8
2888,129666.66666666667
2889,79916.66666666667
2890,116208.14634146342
2891,136365.58333333334
2892,41551.0
2893,136365.58333333334
2894,41551.0
2895,373903.8
2896,270437.5
2897,183314.2857142857
2898,143313.125
2899,230333.33333333334
2900,148418.5
2901,147828.57142857142
2902,205250.0
2903,330028.0
2904,373824.75
2905,121833.33333333333
2906,213797.25
2907,111200.0
2908,128566.66666666667
2909,143313.125
2910,129025.0
2911,89900.0
2912,162833.33333333334
2913,86342.85714285714
2914,84187.5
2915,84187.5
2916,81600.0
2917,142593.75
2918,96514.28571428571
2919,194666.66666666666
