Id,SalePrice
1653,98027.27731746029
1654,155534.4169444444
1655,156820.60773268397
1656,152830.12190476188
1657,153914.58110317457
1658,152279.55924603168
1659,148975.53839285718
1660,146774.0168095238
1661,440038.63580555556
1662,429454.3780883283
1663,382214.95423015876
1664,457443.74376262625
1665,321329.97626370855
1666,335319.0966976912
1667,369385.56004365085
1668,328965.73850000004
1669,295075.996968254
1670,335737.68909523805
1671,269138.72159668116
1672,462342.82211507944
1673,306871.87645851367
1674,258259.1254105339
1675,185467.22306349207
1676,190151.42938095238
1677,214802.61249999996
1678,460649.4872031025
1679,374259.34948809526
1680,325125.34682142857
1681,271771.40336111106
1682,294696.60228896106
1683,187712.97154329
1684,171549.69043650795
1685,175572.11817268838
1686,171182.7998531746
1687,165388.72335714288
1688,186141.02474603168
1689,186790.9258253968
1690,189120.04326443
1691,170546.61256349206
1692,273429.10496428574
1693,167481.26966666666
1694,182623.3759206349
1695,166904.41499206348
1696,282201.8561305362
1697,170480.34325396828
1698,353886.5683849207
1699,326445.48024999996
1700,248136.18188311692
1701,272693.04208730167
1702,264915.84438997105
1703,255229.09503787872
1704,294610.61881673883
1705,231607.45452886005
1706,454825.72843001457
1707,221581.82465079371
1708,215724.8183174604
1709,292085.8974494949
1710,224259.3709148629
1711,271795.7489801587
1712,238363.61865476187
1713,251259.1987510823
1714,230821.4414776336
1715,202635.56957539686
1716,176127.43790476193
1717,163058.00036904763
1718,136122.44480158726
1719,212651.27834523813
1720,255688.68398989897
1721,164259.47553174605
1722,118944.07029761905
1723,151518.8634978355
1724,217462.7947857142
1725,232464.32548040856
1726,187768.02799855694
1727,170159.1648253968
1728,185413.01711363634
1729,171194.36393939398
1730,165453.21145815292
1731,120994.15930952379
1732,134204.4154220224
1733,127208.42346459095
1734,130395.2482142857
1735,134309.24417460314
1736,113894.16436507934
1737,366678.29139466083
1738,229308.04469877345
1739,271948.3371785715
1740,193349.64496897548
1741,180361.00588492065
1742,173589.71173701299
1743,168766.99333333335
1744,308998.5933069985
1745,249297.39818686864
1746,273374.4383398268
1747,222266.8556565657
1748,211414.17350793647
1749,159829.4712157287
1750,150601.5223809524
1751,242947.86436100022
1752,121806.93516705523
1753,141796.06153174603
1754,227558.71735786443
1755,164706.3254646465
1756,121647.11714285714
1757,119879.3796031746
1758,152056.48813492063
1759,168315.5698953824
1760,163921.7077380952
1761,153560.01847763348
1762,174708.7329365079
1763,179324.2942063492
1764,119359.95769841266
1765,172076.8682142857
1766,170596.65976911978
1767,203000.63972222223
1768,138884.22946608943
1769,170908.16912698414
1770,139089.92005952372
1771,134001.32408730162
1772,141428.895515873
1773,141933.02210317468
1774,130751.66278571427
1775,132159.60053571424
1776,128016.23334126986
1777,121409.44801587304
1778,132704.88476190474
1779,118742.72220202019
1780,184960.38107142862
1781,127475.82808730159
1782,97832.76782142863
1783,131833.85627849924
1784,99143.74695670998
1785,114538.23878174607
1786,156043.72214285712
1787,166505.15756746032
1788,60084.67868362193
1789,95704.0982063492
1790,91650.91879689753
1791,181537.3754642857
1792,154865.2641313131
1793,143074.8457380952
1794,142458.84619047624
1795,139538.96567460313
1796,122595.80360317457
1797,112717.1361111111
1798,125718.42492063489
1799,113369.49936507936
1800,129951.55831168832
1801,133711.94762698415
1802,154135.22496031746
1803,152261.75379004332
1804,140811.0215079365
1805,135733.68511904764
1806,128853.1038073593
1807,147504.1698095238
1808,122802.9746190476
1809,132075.80969877346
1810,149400.11815079366
1811,115754.48911544011
1812,121328.24851226552
1813,121296.90283549784
1814,99301.71886724388
1815,62804.03666269842
1816,106235.50383982685
1817,125248.80415873016
1818,129443.5243650794
1819,119041.43772222221
1820,80443.84739177489
1821,125880.2684920635
1822,149810.47168831166
1823,61912.07695274169
1824,136068.70670634924
1825,138620.13108730162
1826,101496.09906349203
1827,110017.45578571426
1828,137850.97120634918
1829,112346.98728968254
1830,142865.7785714286
1831,177338.56523809518
1832,111512.71794444442
1833,147732.7860533911
1834,139053.81215007216
1835,184980.6537914863
1836,131346.78259920634
1837,103645.36995093795
1838,143645.87023809523
1839,86729.578241342
1840,160822.372234127
1841,152532.77821608947
1842,93098.70979292925
1843,141379.8898160173
1844,138063.45649134196
1845,143284.97609523815
1846,148401.21428571426
1847,149875.89816450217
1848,64855.72603174604
1849,128777.03923015874
1850,128396.35694444447
1851,149451.50717460318
1852,125246.16400793647
1853,137530.4654047619
1854,176059.74361904766
1855,146022.61825396822
1856,224144.71475396826
1857,165041.19020879123
1858,138239.42791233765
1859,123749.28335714286
1860,149903.61864249638
1861,123343.62281168831
1862,279313.89191269845
1863,274895.2847698413
1864,274895.2847698413
1865,323429.66515476187
1866,338053.31402380957
1867,241751.90516089465
1868,309989.91331746033
1869,204177.93051190473
1870,252506.2836446608
1871,255174.9952770563
1872,176691.60046886443
1873,229706.36604365078
1874,135917.55714285714
1875,216484.9705483406
1876,190771.34285714282
1877,211505.790466811
1878,213770.16821428572
1879,133702.3351587302
1880,135875.45492063492
1881,236450.8185389611
1882,261569.44247366523
1883,205279.28752380953
1884,221581.40984920642
1885,262697.2537687591
1886,298383.1799314574
1887,201485.15214646465
1888,282974.42000793654
1889,174385.77422619044
1890,134722.39563492066
1891,139667.10752380954
1892,106771.51603968255
1893,143678.24726118325
1894,130104.75817243863
1895,151177.3658080808
1896,125114.79404761907
1897,119170.99048629146
1898,108792.96961111108
1899,128837.94784920634
1900,149443.9014747475
1901,169655.67287301586
1902,140895.12315873016
1903,226687.39245634922
1904,130919.54142857142
1905,183142.62738150734
1906,156355.08398268398
1907,195695.56288888888
1908,114320.59865945166
1909,130472.34692063495
1910,124180.55770634924
1911,203716.20635697636
1912,277825.137475469
1913,144873.59663888894
1914,64835.26243650793
1915,334444.3064761905
1916,73127.91702777777
1917,261300.19164285716
1918,136785.1546031746
1919,156163.0325595238
1920,148971.17507431458
1921,401563.514527417
1922,329213.75597619056
1923,212548.0212698412
1924,249462.46638888892
1925,234405.23480158736
1926,385998.4729242424
1927,136290.11011904763
1928,166113.9660779221
1929,127860.2304689755
1930,128571.39726190476
1931,140202.56403318903
1932,136660.00091269845
1933,173590.15751587297
1934,180197.32329822954
1935,177148.4350108225
1936,188416.51047619042
1937,183370.4513492063
1938,170319.81163492062
1939,246956.30931457438
1940,201228.62521031743
1941,178555.44179029306
1942,196085.70952380952
1943,193518.09142857147
1944,317571.8700476191
1945,363164.6908012265
1946,166954.35023809518
1947,301699.134968254
1948,172238.4873968254
1949,259207.22189430016
1950,183314.64282647907
1951,276788.3783737373
1952,253565.0811785714
1953,161839.14277777777
1954,217195.51031746034
1955,131126.46405555558
1956,283501.8485833333
1957,165522.14973160168
1958,320550.8097304639
1959,143720.18194047624
1960,117011.68779761904
1961,117899.72715873012
1962,94510.92344877339
1963,99938.58614718614
1964,116081.49955555557
1965,153812.69166666668
1966,161058.93934704183
1967,298420.8542103174
1968,411543.80220671
1969,378166.733277417
1970,432710.01781709946
1971,431790.8727579365
1972,374616.1109166666
1973,275876.15460714285
1974,322957.26586904767
1975,463652.17872222216
1976,276032.29133730155
1977,382345.7495992064
1978,356652.88039069274
1979,335277.4290873017
1980,197884.3080793651
1981,339914.9892420635
1982,226590.23844444443
1983,213012.598031746
1984,173166.53164682537
1985,216070.27707503605
1986,207438.7650396825
1987,192866.88400396827
1988,179305.66746825396
1989,196392.18919444445
1990,225363.13519047629
1991,219749.47903968248
1992,221214.38159523802
1993,171779.6253650793
1994,255233.14350793653
1995,183012.79713888888
1996,258826.93513167388
1997,340139.7515555556
1998,352210.39096572855
1999,254656.13507756137
2000,312188.886218254
2001,265991.79884126986
2002,240338.5103506494
2003,256180.70203787877
2004,263957.29904581537
2005,235869.00952813856
2006,220651.82734126985
2007,254928.16101190474
2008,209666.79732539682
2009,189597.8573477633
2010,198974.1856388889
2011,145636.2527954545
2012,190788.58229148627
2013,185486.6455699856
2014,189065.66662698417
2015,200159.9599603174
2016,195506.22891414136
2017,207204.78238095238
2018,123919.15337301584
2019,134487.47611111114
2020,119863.01690476194
2021,117024.13104617603
2022,178741.86457792204
2023,148049.89376984126
2024,231933.2775396825
2025,380372.5281966089
2026,183719.2310487013
2027,143948.02173809524
2028,154876.30898268402
2029,172140.50071717173
2030,275643.0348322511
2031,255351.12193650793
2032,274854.61695454543
2033,271685.18247005774
2034,164817.71932539687
2035,215519.826484127
2036,192779.48246825402
2037,197049.67996608946
2038,334179.75977777777
2039,211762.7513759019
2040,393568.1997103174
2041,277100.00230591645
2042,215360.17115079367
2043,174608.4428571429
2044,173643.71608225114
2045,243586.92871572872
2046,135565.80541666664
2047,155415.99208730157
2048,131595.53803030303
2049,141894.67039285717
2050,180576.03686507934
2051,106887.82837301587
2052,125780.6992857143
2053,140399.54499819624
2054,89864.02527777778
2055,158705.93844444444
2056,128146.97742063492
2057,124897.46359126983
2058,218592.79420634918
2059,130026.56785281387
2060,167062.09417460317
2061,175604.6769119769
2062,134483.950995671
2063,116685.57887301588
2064,134569.98127164505
2065,123410.96777056278
2066,173458.6341125541
2067,132686.52505627705
2068,135591.48358730157
2069,88178.29016666667
2070,111482.29861832614
2071,91988.13990764793
2072,138043.9836681097
2073,139773.0537698413
2074,185257.09599567097
2075,148258.18232323232
2076,120745.48362332111
2077,146358.3174404762
2078,126966.56103174602
2079,128234.36634920635
2080,114081.29134920634
2081,120892.80894660889
2082,129081.55397150069
2083,148143.81496825395
2084,110691.0553138528
2085,124493.4937103174
2086,112907.36421753246
2087,123460.50376984125
2088,112211.6589357864
2089,95586.21935497831
2090,136516.73011507935
2091,130145.3328134921
2092,139383.30292460317
2093,144572.64584271284
2094,138342.31200036078
2095,152063.9104906205
2096,89898.94638528138
2097,99938.10273809523
2098,147929.05478715728
2099,61882.28307539684
2100,120672.6154285714
2101,125227.8037420635
2102,147619.7958080808
2103,107902.38931746029
2104,137992.44072222227
2105,135463.0085923521
2106,81396.90431746031
2107,252901.89017857154
2108,118156.42418470421
2109,112973.15476984129
2110,121565.64842460318
2111,157010.74644841268
2112,135311.94815079367
2113,120207.35354367856
2114,107876.69085714282
2115,149626.3882936508
2116,113619.98360317461
2117,146522.03617460316
2118,117606.01662337665
2119,107451.70340656565
2120,113394.19650793652
2121,97364.95930014431
2122,101818.7604170274
2123,91168.5270757576
2124,199183.59911782664
2125,135055.84599350655
2126,156761.796765873
2127,149558.54527344878
2128,133000.940501443
2129,103984.95226623375
2130,146736.68464285712
2131,161302.30596969696
2132,115470.23220562769
2133,115628.06154365081
2134,118607.26110317463
2135,106329.18715873016
2136,86569.58220562772
2137,115920.20072402598
2138,139696.6749134199
2139,151714.05198196246
2140,135362.8843434343
2141,138438.52244227994
2142,135761.84073773448
2143,140645.28832539677
2144,121567.6149603175
2145,135937.16031746028
2146,150254.75714285718
2147,158053.8926190476
2148,130871.2775079365
2149,134916.58162698412
2150,238740.81661111108
2151,139427.26614538237
2152,172261.9661226551
2153,162484.3598917749
2154,109485.62691919193
2155,128897.47338095236
2156,227858.58595238093
2157,243323.8443773449
2158,241046.11822222229
2159,221507.68151190478
2160,178920.85662698414
2161,249269.36530952377
2162,474770.18475865806
2163,345969.88236507936
2164,255617.66140295815
2165,176971.19646020647
2166,142755.75361111114
2167,209368.95611760463
2168,214707.86113614164
2169,194956.0799350649
2170,226427.20870634913
2171,146236.67779761902
2172,137314.7958492063
2173,161452.0939751082
2174,246127.68678968266
2175,310399.4659404762
2176,325649.17170165945
2177,263377.42361904774
2178,224799.43008513705
2179,142198.06677489178
2180,182259.28273809518
2181,191261.11939682535
2182,227387.57272222225
2183,213362.4982063492
2184,134523.3881349206
2185,130459.73023809526
2186,141737.46288095237
2187,147082.45773809525
2188,162934.65235775334
2189,191111.71893894995
2190,87042.41729401154
2191,91068.11263528139
2192,93520.07807539681
2193,99614.75335714288
2194,104249.77214285714
2195,112530.64517460318
2196,107791.40173412698
2197,112299.68680952377
2198,159323.10315476195
2199,164857.95155699857
2200,127281.23944444442
2201,129370.65430952383
2202,190974.3185873016
2203,167658.05220923517
2204,182250.07934054837
2205,123501.9424126984
2206,133893.47304329005
2207,239710.71169119768
2208,239918.3601067822
2209,190627.43896825396
2210,119446.65225974025
2211,114864.85373809523
2212,112094.60554040404
2213,104483.50090187589
2214,141481.9938051948
2215,105218.56197113998
2216,148511.38742063497
2217,68992.50758730159
2218,103119.88905952383
2219,77158.46755158728
2220,87051.90009163058
2221,335240.49580952385
2222,262310.0706031746
2223,268680.3732023811
2224,216463.10572799426
2225,142023.02480158734
2226,180253.08400793653
2227,196380.18499603166
2228,281959.76777380944
2229,239465.4216670274
2230,155314.7085425685
2231,217026.0452777777
2232,177296.6698404374
2233,176384.17366666664
2234,252049.00095238097
2235,199341.74402958146
2236,280328.31898124097
2237,362889.657613997
2238,204903.10144444447
2239,119347.9319047619
2240,163500.91163888888
2241,147595.48285137082
2242,133640.22246031745
2243,140122.0316428571
2244,92180.4980952381
2245,92923.82081890333
2246,141880.8253769841
2247,102493.9463059163
2248,120691.86194627594
2249,125498.42420024419
2250,140184.6650793651
2251,133525.8494025974
2252,176848.5845238095
2253,161097.42727045176
2254,179449.6286507937
2255,193732.57753968256
2256,178178.80261904758
2257,190412.86833333332
2258,170066.24452741706
2259,179180.32499999995
2260,151959.3797619047
2261,187977.3805753969
2262,206506.8375912698
2263,349639.8171352259
2264,442465.9567539683
2265,175186.3553253968
2266,284533.4524603175
2267,367020.47267532465
2268,376436.810626984
2269,162531.8587077922
2270,192665.04964646467
2271,255789.45171789321
2272,211549.86472222224
2273,162123.99630952376
2274,169921.3416522367
2275,166299.82103174602
2276,174622.3566002886
2277,177010.0555952381
2278,156702.35435209234
2279,121771.94061760465
2280,117894.09336111115
2281,176458.44511904765
2282,174952.07803174603
2283,97926.33441269839
2284,110706.86126984126
2285,157666.69613275613
2286,126624.60123015872
2287,336780.5910436508
2288,273103.8368932179
2289,379949.3002045455
2290,435957.4256190475
2291,338186.666781746
2292,402223.4884639249
2293,456709.2444332612
2294,390640.21860317443
2295,435341.73717929295
2296,276115.63429978356
2297,315899.85132251086
2298,318821.98313888884
2299,386638.97080411256
2300,326058.1665399878
2301,289091.51530772005
2302,236102.74624603178
2303,236968.9767424242
2304,249457.84501190475
2305,184189.72109523806
2306,184180.03934126982
2307,186054.60715079366
2308,220765.7833809523
2309,283580.9010476191
2310,216935.74730158728
2311,194763.16788167384
2312,178520.55247907643
2313,177140.49293206783
2314,184623.2227380952
2315,172688.93137193364
2316,188968.89831807077
2317,178532.66778968257
2318,173456.7943253968
2319,182095.41875901876
2320,191572.16590800873
2321,251093.81073809517
2322,184362.16235317464
2323,185506.89958910533
2324,165893.03204076484
2325,223124.7299365079
2326,168520.75169949498
2327,218001.63480158735
2328,226090.37550793655
2329,182470.65503174602
2330,177628.34459415585
2331,366935.97430194815
2332,396671.3980974026
2333,321478.18448407156
2334,262179.56316053396
2335,262197.22089682537
2336,334033.3651052836
2337,220603.92546825393
2338,287233.8194145021
2339,231764.17408730148
2340,391790.6077222221
2341,225135.23532539688
2342,242254.71453174602
2343,222753.66091414145
2344,242809.34151984125
2345,243906.64401406926
2346,221067.2446031746
2347,215906.4025396825
2348,236575.29851623374
2349,155722.7323715729
2350,290331.88694047614
2351,258670.97920562775
2352,244393.73971031743
2353,214823.7986111111
2354,131567.07987301584
2355,160774.06764069264
2356,147854.73250577197
2357,204047.57047222223
2358,204514.06833166833
2359,125678.9799761905
2360,116559.14704617606
2361,134077.9374603174
2362,272985.76945634926
2363,138033.7769206349
2364,151492.24107142852
2365,218992.04506349206
2366,191359.24211111115
2367,221929.98365079358
2368,218795.14552380954
2369,222613.59702380945
2370,169632.25538780668
2371,170674.1858441558
2372,173431.69075108218
2373,261547.63253571425
2374,302108.4548852259
2375,239177.79408008658
2376,266957.1247070707
2377,340077.72366341983
2378,132895.99332070706
2379,193825.8751190476
2380,144178.21801587302
2381,164656.3883585859
2382,186067.39388888888
2383,218709.0575955989
2384,248854.74315873015
2385,150616.77666666664
2386,139392.55944444446
2387,131888.58773809523
2388,102911.98481782108
2389,126240.61344444445
2390,135830.64695238092
2391,133712.8949328449
2392,115812.4121944445
2393,161458.39261904763
2394,145586.5756746031
2395,193644.3507142857
2396,146519.80782900436
2397,202915.02813492072
2398,126359.66261904758
2399,62440.99765079365
2400,61239.10905663781
2401,113198.37800865798
2402,132922.16200757577
2403,132175.86884523806
2404,143632.55636507933
2405,160302.22496031743
2406,136190.14523809525
2407,128231.30432539685
2408,132421.25201587295
2409,127495.54374999998
2410,165101.66039682543
2411,125596.25200288605
2412,162221.93037518035
2413,134685.173452381
2414,134900.72569047616
2415,128549.88340079361
2416,127878.4790873016
2417,132940.23531746026
2418,124567.60563492063
2419,129550.04298809523
2420,125632.13876479074
2421,149116.42251587298
2422,123873.81900649356
2423,133274.41096825397
2424,162592.74751443006
2425,166329.000952381
2426,121538.21119444445
2427,145862.27645310244
2428,179215.1618333333
2429,116675.533466811
2430,129436.07202380957
2431,114192.44079220778
2432,133311.88029761903
2433,138261.0354004329
2434,139127.12793650795
2435,147037.1638059163
2436,103360.09129148627
2437,110342.92816666665
2438,121489.01104978353
2439,113277.46224891776
2440,124929.69797619051
2441,107442.77816450218
2442,104535.53179761906
2443,110662.5127857143
2444,122837.09281385278
2445,90351.52449206352
2446,135910.40480158734
2447,227480.87662193357
2448,144861.59474603174
2449,116309.2983492064
2450,149770.07826839824
2451,126077.44067460316
2452,219549.79517857142
2453,102549.84853968253
2454,135003.1212626263
2455,104463.2527142857
2456,135747.7793333333
2457,115471.48976190476
2458,113629.81980158733
2459,110148.68197474748
2460,145840.50043650795
2461,119403.07744444443
2462,137906.78973015872
2463,121319.64811111114
2464,157630.91323015874
2465,143688.9110046897
2466,118166.41366666666
2467,154603.5333531746
2468,94464.86847619049
2469,95027.67703174602
2470,179841.67063492068
2471,218263.24237698413
2472,169825.62214285712
2473,112496.1384992785
2474,110533.46221428571
2475,241181.58407178937
2476,113281.33934199132
2477,135799.43269841268
2478,167945.51006626707
2479,116480.53224206345
2480,132512.23087301588
2481,126106.13411111113
2482,134910.45594155844
2483,116724.14142857141
2484,120877.74024603171
2485,124329.30509018764
2486,152414.43966522365
2487,193526.47500000006
2488,156980.79180555558
2489,150311.19596320356
2490,146148.41480808082
2491,95764.03535353536
2492,181321.68134920634
2493,138873.67571428575
2494,165619.99101320904
2495,101300.86172222227
2496,224040.31592185586
2497,153208.27007142856
2498,115189.94352236649
2499,93172.54695526698
2500,127657.03855555558
2501,136210.84360317464
2502,149062.54244877346
2503,106367.90855158732
2504,190534.36900793653
2505,224332.82505183708
2506,256033.5144743867
2507,317052.2760487013
2508,258681.68093759008
2509,227225.3185793651
2510,229407.4908968253
2511,188523.79855982904
2512,224610.47641666664
2513,222346.37761904765
2514,242244.03453066375
2515,143647.80095238096
2516,156865.54256349208
2517,130102.35870851373
2518,140080.55167063492
2519,230517.27422222227
2520,211455.05051587307
2521,199783.95444444445
2522,223944.3186544011
2523,137842.61952380952
2524,137037.97499999998
2525,143012.3675
2526,136061.46571428573
2527,117474.07406204907
2528,128103.26969696971
2529,131019.83899711404
2530,109985.1297525253
2531,241196.31010173168
2532,235473.06751587306
2533,205944.19198412693
2534,248323.21583116884
2535,303166.01325974026
2536,231751.72557503602
2537,225233.78276984126
2538,196113.89404761902
2539,192625.17606956925
2540,180681.120031746
2541,182187.3942063492
2542,163242.47116666668
2543,130456.32142857143
2544,130013.14100793649
2545,130364.90063492065
2546,143353.41378968256
2547,141339.0577056277
2548,155845.5262106782
2549,165471.73755411254
2550,389367.8133116883
2551,140480.53784126983
2552,121287.41108585856
2553,89622.79829004331
2554,116641.71424206352
2555,112633.98111111112
2556,105235.29071717171
2557,114592.726468254
2558,167564.6770634921
2559,140786.6596147186
2560,129526.70248088021
2561,143241.10444444444
2562,138807.07733333332
2563,151181.9453492064
2564,177070.54360317462
2565,124938.26614610391
2566,157321.80702380958
2567,135195.83206848707
2568,184244.3739255189
2569,193133.7101010101
2570,119067.63035497835
2571,166639.81586796534
2572,187873.73275793652
2573,252961.64108766234
2574,293293.0661598125
2575,123202.1389010989
2576,127243.68866666668
2577,158966.61595238096
2578,98276.98004978354
2579,83466.9399761905
2580,135194.72144444444
2581,133648.41677164502
2582,120832.24876623377
2583,282416.4604047619
2584,165774.14264177487
2585,179190.14650216445
2586,211525.08849062055
2587,203563.3327229437
2588,154922.42265873018
2589,146172.09426767676
2590,237392.652
2591,204612.64261904758
2592,231706.5159126985
2593,254848.81695238102
2594,174641.40479040408
2595,209595.6048730159
2596,339508.39612698404
2597,179175.96321778224
2598,273033.3350317461
2599,324126.0624761905
2600,160024.0151998557
2601,128687.70411111107
2602,88580.03088888891
2603,92774.99023809526
2604,86695.27543290044
2605,89992.42382539684
2606,143856.13785714284
2607,172094.4827336552
2608,202166.05288961035
2609,166719.3198412698
2610,112633.69384992786
2611,153612.34513492064
2612,150373.85343253968
2613,128676.99334415588
2614,128325.9377092352
2615,155796.22719336223
2616,139056.05900072152
2617,174994.51271645018
2618,185341.25079365078
2619,244008.53739285714
2620,187320.25012698412
2621,184586.47531746034
2622,190900.1730952381
2623,252749.51371103898
2624,286023.9819722223
2625,316234.51072474755
2626,162818.44066450218
2627,190286.8325198413
2628,425230.2329826285
2629,573817.7450555556
2630,364994.82781926414
2631,447346.7381132757
2632,416613.2189018759
2633,311876.0511865079
2634,384381.51959487726
2635,149878.76756277055
2636,199928.7921111111
2637,170875.3498968254
2638,270236.8809087302
2639,183152.63007936507
2640,151003.5662301587
2641,105515.19411507936
2642,189834.40576190475
2643,106972.34519841269
2644,139114.26015873018
2645,96838.127020202
2646,91876.48892496392
2647,96769.11396825395
2648,134670.93075396828
2649,141206.5751861472
2650,151175.98353354976
2651,157253.6401428571
2652,449390.3356396104
2653,249853.40417676765
2654,249290.27334235221
2655,363139.16780916305
2656,329205.11477994226
2657,329216.24951587315
2658,280683.76047907653
2659,296882.8484145021
2660,332246.4665555556
2661,327539.40734235215
2662,345280.63698015874
2663,298083.2346327561
2664,277555.4177380953
2665,318375.5939007937
2666,293387.9492698413
2667,173178.75479714733
2668,180839.68265873016
2669,177149.30624603177
2670,293410.4403441557
2671,182524.64702380955
2672,183097.59623412704
2673,206884.05274603167
2674,204607.48445238092
2675,172982.36798593073
2676,185702.6956904761
2677,198477.03628571428
2678,270389.957911977
2679,282286.9816565656
2680,275775.56585497834
2681,408381.511946609
2682,342413.6574054834
2683,516610.59355952375
2684,311682.61818253965
2685,364348.979904762
2686,261258.74308802304
2687,325581.0049404762
2688,237346.41531240975
2689,216829.01965800862
2690,474114.9285515874
2691,184030.02669841266
2692,138423.50134523807
2693,196983.58713059162
2694,130320.53320634918
2695,202340.72651190474
2696,187315.0009166666
2697,190590.57869696966
2698,204563.20668109666
2699,181059.4617936508
2700,166844.281531746
2701,147674.20377777776
2702,113537.74946428568
2703,136984.79891847042
2704,141057.7107142857
2705,127393.08742063494
2706,116134.33682539682
2707,122095.10778571428
2708,132875.0134920635
2709,112341.51190476192
2710,127635.59007936511
2711,276195.4303333334
2712,371005.0829072317
2713,179523.42601370852
2714,153850.2576800977
2715,171853.78524891776
2716,163924.9248531746
2717,191698.40007936512
2718,230607.4627821067
2719,157333.60317640693
2720,170139.26876623373
2721,140323.03513888887
2722,160407.65769841272
2723,145588.49507936506
2724,129278.54058441562
2725,135432.02261904764
2726,143241.0239087301
2727,165781.78342424243
2728,169683.41584415585
2729,156732.520515873
2730,142911.5753571429
2731,121085.91916666667
2732,120338.87942857147
2733,161444.64273870568
2734,143410.3391724387
2735,130729.71204906209
