Id,SalePrice
1758,155039.87785714286
1759,172318.29687157282
1760,165126.2874206349
1761,156177.64066017317
1762,175538.60738095234
1763,180405.8547763348
1764,121480.7606111111
1765,171565.12625541128
1766,171159.64786435786
1767,204858.90257936512
1768,142156.77198773448
1769,175170.5792936508
1770,139564.19267857142
1771,139434.45202380954
1772,144180.1818412698
1773,146306.5875396826
1774,131733.05897619046
1775,134134.76029761904
1776,128070.41810317464
1777,120236.70380952381
1778,134688.353015873
1779,119465.2117453102
1780,185536.90067965374
1781,131873.11102380953
1782,97510.69632142861
1783,131945.93237373733
1784,100625.904952381
1785,116344.3633531746
1786,156854.75150793648
1787,166545.3887579365
1788,59100.70785028861
1789,93764.68542857144
1790,91242.66367784994
1791,178689.94466666662
1792,153016.15686940838
1793,142978.2121951659
1794,142441.06321428574
1795,140932.89623015866
1796,121585.70426984127
1797,112565.1200793651
1798,131425.29694444445
1799,113277.67484126985
1800,131182.34839105338
1801,135300.51992857145
1802,153073.59416666665
1803,150127.6563455988
1804,141100.47206349205
1805,137945.3886904762
1806,124810.16398196244
1807,151336.26576190477
1808,122205.99368253967
1809,129895.5660436508
1810,148599.86
1811,113945.94535353534
1812,118401.01355555553
1813,121375.2895021645
1814,96954.87233910535
1815,62771.157654761904
1816,105830.93556565659
1817,124545.33787301587
1818,128132.4015079365
1819,117464.70188383837
1820,80772.95097763349
1821,123675.00420634921
1822,148292.33898989897
1823,61891.738941197684
1824,138370.41353174602
1825,138505.4293015873
1826,102065.86268542569
1827,108837.1477121212
1828,136671.16926190478
1829,114291.41024603174
1830,140120.90464285715
1831,176756.1049047619
1832,108950.95284920634
1833,148445.7247041847
1834,137232.1429119769
1835,184799.72418831167
1836,129772.86867063491
1837,102467.26090331892
1838,142979.72607936506
1839,87194.86920454545
1840,164379.31511904762
1841,155355.31396284272
1842,92050.13014646462
1843,147480.65719696967
1844,137009.61237878786
1845,142685.3800079365
1846,151365.1595238095
1847,146073.84458008653
1848,64796.6594011544
1849,130551.72417460317
1850,133890.62976190477
1851,145331.61122222221
1852,128545.6266269841
1853,141224.94408730158
1854,176615.3518730159
1855,147986.38953174598
1856,223584.22745238096
1857,167548.00184371186
1858,137705.10861075035
1859,122600.50118542567
1860,152077.42432503606
1861,122185.77936724386
1862,280042.72348593076
1863,279112.69078571425
1864,279112.69078571425
1865,332837.4978849207
1866,338602.73929365084
1867,244107.2277481963
1868,317563.339920635
1869,202079.41976190475
1870,251451.34878751796
1871,257630.52511904764
1872,177608.54330158725
1873,230320.90744119763
1874,140745.81982600738
1875,217878.63282611832
1876,191317.29277777777
1877,211765.53537301585
1878,210524.22409090906
1879,133703.2228571429
1880,136554.17452380955
1881,234146.25735642138
1882,262865.193017316
1883,207461.2397857143
1884,222821.80031746038
1885,263032.27528463205
1886,301145.762534632
1887,202714.23702741708
1888,281777.5741746032
1889,173281.2279880952
1890,141363.08595238093
1891,137557.3444047619
1892,107301.11813347762
1893,144551.3705945166
1894,131264.55871212116
1895,153824.0673160173
1896,124519.83015873015
1897,120460.02968542564
1898,109336.34221428569
1899,129332.46231529578
1900,150575.28466666667
1901,172047.0040634921
1902,141385.55506349207
1903,225078.40180158734
1904,135680.6276190476
1905,183164.20657342655
1906,157732.63080808084
1907,197148.02051875897
1908,114322.25500865804
1909,129719.05632539686
1910,123835.03756349208
1911,197977.74024586525
1912,281239.11952705635
1913,145563.30032936513
1914,67150.46385786436
1915,336628.956404762
1916,71567.47440873015
1917,263038.01942460326
1918,137644.6175
1919,157336.58232142855
1920,152715.20724603173
1921,402269.0683448773
1922,323872.45043650793
1923,210077.9482287157
1924,249656.63010317463
1925,232166.49345238094
1926,393149.0499004329
1927,141558.1349206349
1928,167927.24044300147
1929,127306.29816738822
1930,127944.91392857142
1931,138815.90253968246
1932,135314.88115079366
1933,178163.97771428566
1934,182142.92609126985
1935,176583.60408008657
1936,190208.97904761904
1937,182174.07119047618
1938,170179.6361388889
1939,247973.5697907648
1940,200894.58441666665
1941,178504.40708333335
1942,194749.5085858586
1943,192879.72955555553
1944,321054.0369704185
1945,373325.70617424237
1946,168183.74522222218
1947,313428.39370238106
1948,172384.5964484127
1949,254767.00032720063
1950,183111.38615981245
1951,271010.58812770556
1952,254369.88369047616
1953,164449.9780880231
1954,213745.34642857139
1955,130550.01135714287
1956,282853.84293253964
1957,162891.52095382393
1958,324225.8226828449
1959,143523.59463095243
1960,116139.5886071429
1961,117515.29579365079
1962,94160.68059163056
1963,100557.48019480519
1964,117533.43960317457
1965,152680.27579365083
1966,159729.02472222218
1967,301326.1026150793
1968,418465.0772261905
1969,387703.96705519484
1970,429372.98026046174
1971,438788.8108217894
1972,372322.56066269835
1973,276478.8966071429
1974,326392.54494660906
1975,460731.64243650786
1976,279495.8895515872
1977,383301.6600158731
1978,367721.88346212124
1979,336416.11825396837
1980,197707.88237301583
1981,343735.9089484127
1982,226394.52221428574
1983,213502.5052063492
1984,173986.1561060606
1985,216174.74344011545
1986,204770.53913492057
1987,192678.4563611111
1988,179191.905484127
1989,199095.97248809523
1990,223830.91016666676
1991,218332.06270634913
1992,220491.80252380949
1993,172651.49595129865
1994,256172.5227976191
1995,184757.2015833333
1996,259072.0810761184
1997,335574.6489801588
1998,349580.7232196969
1999,257475.82259126988
2000,313345.9336785714
2001,267466.65140692634
2002,243090.26301334784
2003,257940.83340295815
2004,266414.8660992064
2005,234330.67997258302
2006,222123.8342914863
2007,250748.0880147907
2008,207365.72671825398
2009,190631.76837950933
2010,199100.01274278498
2011,148685.00717243867
2012,190493.68993650793
2013,186116.48056998558
2014,188554.20287698417
2015,202160.88523809527
2016,195764.7468795093
2017,209486.78853174605
2018,125728.43845238093
2019,135523.75785714286
2020,121114.74507936514
2021,118903.16096681096
2022,178136.05957792205
2023,146989.7120238095
2024,228170.79884920627
2025,369945.7452680376
2026,183736.26677489176
2027,144424.16664285713
2028,154162.44591125546
2029,171212.14094444443
2030,275999.3541100288
2031,254675.9277936508
2032,273987.65998629143
2033,271346.82842243876
2034,163362.55598412704
2035,216254.02530952383
2036,194060.00551587302
2037,197048.09134704183
2038,331478.3914087301
2039,213790.54113780658
2040,387357.8866331169
2041,277668.85397979803
2042,216139.38115079363
2043,175288.19648268403
2044,172214.16729256854
2045,242751.04079581532
2046,138052.82083730158
2047,154587.94125396825
2048,131953.19842712843
2049,142568.36497222222
2050,179805.09916666665
2051,106571.63829365079
2052,132375.07920634924
2053,145365.92117063495
2054,89512.35488095239
2055,160107.55298629147
2056,128683.5362121212
2057,130086.63680555558
2058,218348.07920634918
2059,135979.23549567102
2060,169303.54314285715
2061,174971.50284992784
2062,139944.04182900433
2063,115133.47111111114
2064,138176.2870851371
2065,125383.00444444448
2066,171728.81691414147
2067,131808.32237373738
2068,136227.89604761906
2069,86260.814968254
2070,109800.20915079364
2071,93237.36775757579
2072,139528.48204112554
2073,139272.0007936508
2074,184558.76870995667
2075,148247.6589105339
2076,119515.86912698411
2077,151301.7091071429
2078,131905.01996031747
2079,128471.31119047616
2080,112803.15708333332
2081,120590.10331168829
2082,131091.09840007208
2083,149468.9747222222
2084,108807.99533333333
2085,131452.8776785714
2086,109392.08720959596
2087,122138.85797619045
2088,110551.28915007212
2089,96931.16555266954
2090,134367.33895634918
2091,129968.57336904762
2092,138874.77357539683
2093,143997.86869985572
2094,138269.3749747475
2095,153220.08253968257
2096,88663.7181789322
2097,99653.28876984125
2098,151618.5116125541
2099,61856.19640873017
2100,123337.8743968254
2101,122248.14723412697
2102,146230.04753968253
2103,106041.41001875902
2104,138713.68219841272
2105,134067.3619134199
2106,82714.80755772007
2107,257696.56053571438
2108,120833.81233044734
2109,113369.43817460322
2110,122010.65342460318
2111,156872.9172727273
2112,135727.05794444444
2113,118412.63290875792
2114,106181.31852380949
2115,148557.32248989894
2116,113530.35808225111
2117,145604.11989466086
2118,117517.99103174605
2119,107357.8322200577
2120,111900.80031746029
2121,97966.68828282825
2122,100455.31748412698
2123,90905.76823448775
2124,201069.1979352869
2125,137321.30827922083
2126,158605.83626443
2127,149467.41198773446
2128,130813.53364430013
2129,103580.10516666666
2130,143980.97842063493
2131,155875.41466810965
2132,114913.29069191916
2133,114933.57441666668
2134,117812.62421428571
2135,104769.51231746032
2136,86329.88339610392
2137,119143.40389862916
2138,141534.8640692641
2139,154470.6398174603
2140,137709.15166222665
2141,137326.42384920633
2142,142396.29942821065
2143,146833.6251507936
2144,123603.45867460321
2145,136925.8847222222
2146,152187.24404761905
2147,161341.76674603176
2148,131708.42659523807
2149,137726.38194444444
2150,238593.25466666665
2151,136395.86282467534
2152,177651.68877777777
2153,165276.43857647906
2154,110096.54134920637
2155,128794.15910606059
2156,232247.04857142858
2157,242797.81150829734
2158,241834.30428174615
2159,222484.59627380953
2160,179241.82554761908
2161,251594.65791269834
2162,460083.32409992785
2163,347286.8912936508
2164,253033.18376587305
2165,176720.39828643584
2166,145905.84829365078
2167,209113.60273809527
2168,215312.2090870795
2169,196437.5426190475
2170,227723.42041269838
2171,148170.54859126982
2172,141842.3835873016
2173,160762.12261111112
2174,242582.006946609
2175,307002.2531587302
2176,331528.52715404035
2177,262977.9083513709
2178,223252.10090043288
2179,141049.2380050505
2180,180863.94980158727
2181,193984.6141623377
2182,225973.79496067826
2183,214609.80907142858
2184,141464.26785714284
2185,131669.32706349206
2186,142616.85016666664
2187,148735.73214285713
2188,163051.5166197691
2189,190535.07520879118
2190,87334.88941522368
2191,91498.34356601731
2192,94198.32609126982
2193,99278.13355194805
2194,104548.01518037517
2195,112569.25780952378
2196,107953.46624206347
2197,113982.86205555552
2198,159157.8935714286
2199,165854.94203318903
2200,126975.78969047616
2201,129162.90945238096
2202,191275.26744444444
2203,167473.14821789318
2204,185091.90815007212
2205,122771.02861904763
2206,137220.39966666666
2207,241048.8424134199
2208,238007.4087813854
2209,190746.01253968253
2210,119708.96005194806
2211,113961.26891053394
2212,110761.2197287157
2213,102852.63209235208
2214,143743.88764069258
2215,104049.99381096681
2216,150707.32450793654
2217,70458.01076984126
2218,102569.85445634922
2219,76908.1070537518
2220,86193.0705122655
2221,337299.8230714287
2222,263174.2070634921
2223,270849.8793535354
2224,218718.02780735923
2225,141454.14053463205
2226,178110.69248557
2227,194362.58917857136
2228,286299.5527738095
2229,235946.21450036071
2230,154718.26438492065
2231,217090.52262698405
2232,176141.05726551224
2233,177172.52187662336
2234,253684.12680158735
2235,199318.90597799412
2236,281039.91173088015
2237,364891.9415187589
2238,202567.39638888894
2239,126119.70545634918
2240,164007.53167857142
2241,151535.1287243867
2242,135311.5845238095
2243,140975.62521428565
2244,91383.3496825397
2245,92154.63654761907
2246,145681.31706349205
2247,100623.979004329
2248,121759.58719047617
2249,125613.60698412702
2250,140328.8861111111
2251,135276.55259307357
2252,177786.46726190473
2253,161080.47763492062
2254,181209.2086652237
2255,194868.24809523806
2256,179325.57563492056
2257,188349.37567460316
2258,173188.48012662336
2259,179152.0133333333
2260,154906.9813492063
2261,188210.39486111118
2262,207574.6413531746
2263,347762.47554612055
2264,447108.74743650795
2265,176551.40342063492
2266,293356.18492712843
2267,374799.13655952393
2268,379499.2615238095
2269,163155.90417027418
2270,194573.015495671
2271,255671.53438455984
2272,209390.42543650794
2273,165383.89428571428
2274,171982.33837662343
2275,168565.02742063493
2276,173359.04956854263
2277,180325.72138888884
2278,158070.02092352093
2279,120997.4243795094
2280,118304.10607936511
2281,178381.0326746032
2282,174568.21492424246
2283,98108.69155555556
2284,110368.58755555554
2285,156331.29328823954
2286,129034.36849206348
2287,340908.6368055556
2288,273711.8991580087
2289,379196.54562987015
2290,431991.8634999999
2291,343203.6770396826
2292,405824.6100829725
2293,459788.44726262614
2294,398788.46891883115
2295,437274.28813167394
2296,279396.0457799423
2297,319970.24926695536
2298,328288.01785714284
2299,383577.93993506493
2300,325349.2616550672
2301,289946.41364682536
2302,236618.5887478356
2303,235708.65017099568
2304,249092.02555952384
2305,184733.7561746032
2306,185023.95276190474
2307,186882.19300793653
2308,219843.47547619045
2309,286313.6730916306
2310,218432.92244444444
2311,196916.49240043285
2312,178622.73919444447
2313,176548.23785714284
2314,186174.6176334776
2315,173460.61222222226
2316,189852.2575937951
2317,179640.86505158735
2318,174566.89254365076
2319,183449.09863095236
2320,190743.63444047625
2321,249741.14115079358
2322,183143.7833055556
2323,183882.2684271285
2324,167023.65427813854
2325,222230.64799025978
2326,169800.0064448052
2327,217422.1812539683
2328,225542.96611904766
2329,183796.61037698406
2330,177059.93938492067
2331,367632.3809686147
2332,399190.374978355
2333,324401.686460262
2334,264890.33759704186
2335,265733.7129920635
2336,338175.36684337887
2337,221328.33084920637
2338,285895.18885894655
2339,228922.5441536796
2340,393277.2878412699
2341,225167.7219289322
2342,241837.11794083694
2343,223551.87558080815
2344,244526.9415753968
2345,246769.42357756133
2346,222055.58972005773
2347,216235.6957420635
2348,236947.88501406927
2349,156221.87263492064
2350,292018.44094841264
2351,255054.63998196248
2352,244049.93152272725
2353,215009.19119047615
2354,134417.38124206342
2355,160449.61287698415
2356,154426.3977835498
2357,203601.17995238095
2358,204113.5580935731
2359,125786.5174761905
2360,117431.75990331892
2361,137951.54007936502
2362,270564.48240873014
2363,141919.70914285711
2364,153324.49511904758
2365,218699.8193809524
2366,190568.338952381
2367,219682.55230158725
2368,217253.6724603175
2369,221103.94630952374
2370,168185.699484127
2371,170092.7915912698
2372,172426.3381558441
2373,265736.569047619
2374,305483.44067094015
2375,238130.02934920636
2376,272004.1442665945
2377,338346.05730952375
2378,134489.14858261182
2379,193511.27781746027
2380,143554.82289682544
2381,164657.81851731605
2382,186692.7222857143
2383,215801.36016702742
2384,245491.2226150793
2385,153295.39035714287
2386,144174.98917027417
2387,133380.04591880343
2388,103271.67621031747
2389,125447.52773015868
2390,137225.59988095236
2391,134489.2361111111
2392,113857.80975793654
2393,163498.64805555556
2394,147888.51543650788
2395,190881.3669047619
2396,144952.37633694086
2397,199894.3418199856
2398,124244.40547619044
2399,61528.990507936505
2400,60623.782980880234
2401,111008.12253246753
2402,138212.18625000003
2403,133130.02765476189
2404,144602.79834920636
2405,160852.13369047618
2406,135675.6910714286
2407,130729.43376984127
2408,137908.20857142855
2409,134182.18922619047
2410,165723.25858946613
2411,125519.59801936954
2412,161311.53686868688
2413,141410.07400793655
2414,135517.25845238092
2415,129915.3787896825
2416,127234.33130952383
2417,135658.2350198413
2418,123350.57000000002
2419,130996.82607539682
2420,126537.63876479074
2421,148959.6903910534
2422,124313.77864141417
2423,133391.47640476192
2424,163095.3321652237
2425,169586.31209523813
2426,122722.44159126985
2427,146380.6066190476
2428,175430.55172510826
2429,116065.55037157286
2430,129489.38273809529
2431,114574.08803030301
2432,137196.24621031748
2433,142800.97250000003
2434,143334.3074603175
2435,152662.3499170274
2436,103211.57565656565
2437,107091.0018968254
2438,121817.08247835495
2439,111967.83046103899
2440,123197.08075396829
2441,106193.43274603177
2442,105099.65262698411
2443,109450.62180447331
2444,121824.89628571426
2445,91115.465484127
2446,137052.1610714286
2447,224807.9566536796
2448,144172.34215945168
2449,114195.9820793651
2450,151541.08563492063
2451,123896.20945238094
2452,216557.34027777775
2453,101491.57555555554
2454,134024.17992857142
2455,104143.83608730158
2456,138886.7140952381
2457,116846.21760894662
2458,113942.25242063496
2459,110513.5557049062
2460,145908.598531746
2461,117998.40555555554
2462,136786.71544444445
2463,119465.51689177491
2464,154861.95555555553
2465,142993.46794913415
2466,118141.92685714285
2467,154426.4568560606
2468,95522.5767857143
2469,93628.3167936508
2470,178470.003968254
2471,214140.9608531746
2472,171314.60240476188
2473,110994.85484848486
2474,110154.29854761908
2475,239224.1088373016
2476,113403.64719913417
2477,135157.6854761905
2478,165659.08674819625
2479,118611.73504365078
2480,133515.9281962482
2481,130771.75502741705
2482,135209.96427489177
2483,117673.2998412698
2484,120688.53670634922
2485,124931.33651082257
2486,155774.50276046176
2487,192860.39719336224
2488,156298.76232539685
2489,148504.5745346321
2490,151145.82906673884
2491,93957.37619047619
2492,181946.11055555556
2493,140898.55444444445
2494,165249.29969841268
2495,100574.80288888894
2496,222164.60338217337
2497,152118.4676190476
2498,115951.13352236651
2499,92931.02309163063
2500,132670.99641269844
2501,138115.3915793651
2502,148177.17149639246
2503,105245.69257936507
2504,190313.48130952384
2505,219068.80104390057
2506,257764.39470057713
2507,317652.806699495
2508,258810.81292857134
2509,228700.30394552677
2510,229610.91615873016
2511,188539.49424236867
2512,226891.68641666666
2513,224566.999920635
2514,239140.49679256853
2515,148859.3315079365
2516,157886.647718254
2517,131941.90632756136
2518,145130.80527777775
2519,229807.764962482
2520,212465.248452381
2521,201964.46131313127
2522,224155.56955916304
2523,139826.19563492062
2524,139136.45605555555
2525,144265.8043253968
2526,141712.92373809527
2527,116816.90739538241
2528,127879.9991810967
2529,131903.78875901876
2530,110178.58403823958
2531,237066.96787806644
2532,234287.1538888889
2533,207099.05007936503
2534,247268.10198196248
2535,305708.63490259735
2536,230577.16366233758
2537,223468.09453968253
2538,196894.30303571429
2539,192721.73787332105
2540,182152.94459523808
2541,183838.60154761904
2542,162007.9183888889
2543,132414.67357142858
2544,134176.18727777776
2545,130237.8561111111
2546,145213.31071428573
2547,142023.4858946609
2548,155441.44261111112
2549,164746.54720634923
2550,382665.7391237374
2551,139041.7946031746
2552,121515.65592712843
2553,89538.36755411258
2554,117613.35824603177
2555,111352.53293650797
2556,104052.48604906206
2557,113900.60190476193
2558,166562.9956305916
2559,145132.12690043286
2560,129269.74544480519
2561,144966.68354545455
2562,138894.94180952382
2563,150338.32749206352
2564,177928.15550793652
2565,124996.66715404038
2566,159878.65753174608
2567,136211.1105483405
2568,187158.604004884
2569,194256.1948412698
2570,119266.40719480522
2571,166357.37510317462
2572,186647.69978174602
2573,249693.59078679656
2574,293963.5894119769
2575,122533.21396825397
2576,127898.35380952379
2577,157506.31068542565
2578,96726.55729004329
2579,84892.9620396825
2580,134118.5404523809
2581,135435.86031529584
2582,120556.13329614831
2583,284783.6392748918
2584,165993.9120703463
2585,181155.05316883113
2586,209719.4254047619
2587,210037.2213333333
2588,153040.8832142857
2589,145042.96997114
2590,239746.57812698412
2591,204726.26246031746
2592,228034.8670674604
2593,254581.6636948053
2594,175630.08776659454
2595,208330.58956132754
2596,340622.1852611832
2597,177937.82869841278
2598,272791.43681349215
2599,332336.65845634916
2600,160228.29536652236
2601,126531.81587301586
2602,89697.98287301589
2603,91498.51460317461
2604,87915.74880952381
2605,90428.40334920636
2606,144004.5758333333
2607,174915.0587842713
2608,206235.29433405478
2609,166569.53253968255
2610,114276.94226262627
2611,157246.22534126983
2612,155845.16482142857
2613,129374.18858225111
2614,128388.55580447329
2615,155883.72757575763
2616,141044.66435786439
2617,176024.47230519477
2618,187666.85257936505
2619,241302.09736183257
2620,186091.6889365079
2621,184927.5742063492
2622,190998.51493506494
2623,252943.45326659456
2624,278795.89081132755
2625,322304.77070093795
2626,163155.6749025974
2627,188913.64402777783
2628,431730.21797072364
2629,579334.5011648629
2630,370106.1568470418
2631,453834.9722680375
2632,410772.687475469
2633,318422.8114126985
2634,385856.5204917027
2635,150963.17414285714
2636,201961.5611904762
2637,167679.90470634922
2638,269171.6039087301
2639,183445.89396825398
2640,153580.89099206348
2641,104720.00330555553
2642,191259.99688888888
2643,106979.83162698412
2644,139419.61753968254
2645,97157.24725829726
2646,92286.6805916306
2647,98415.48539682539
2648,136501.39682539683
2649,143308.81597979798
2650,149722.5579112554
2651,155323.39178571428
2652,452784.45905952377
2653,252683.84049999996
2654,247262.90109704193
2655,372340.61941630585
2656,333758.8629704185
2657,329607.23853174614
2658,284024.6478401876
2659,304312.206989899
2660,334186.32008152956
2661,332886.19212301594
2662,352243.01892460324
2663,298063.6995256133
2664,280941.61403968255
2665,330414.46599603177
2666,303672.93215873017
2667,174187.39650793653
2668,183251.7130357143
2669,178215.0833730159
2670,294156.849284632
2671,184163.66525793652
2672,183703.525484127
2673,209868.4714960317
2674,205308.03059523803
2675,171887.3433178211
2676,186647.46579365074
2677,201991.81660317458
2678,269780.5057929293
2679,284069.7991208514
2680,279836.0973430736
2681,399199.5117362915
2682,341653.3978340549
2683,513210.3183214285
2684,314556.6876904762
2685,360995.21651587315
2686,261618.12187121212
2687,329470.2427738095
2688,235210.93721212115
2689,216842.04083116882
2690,457239.3845714286
2691,184103.99653968253
2692,145020.7642539682
2693,198226.71689249645
2694,132625.5675912698
2695,201497.30034523804
2696,187622.54012301587
2697,189503.9377445887
2698,204188.5626334776
2699,181541.96163492062
2700,169223.70580519483
2701,148181.65199206347
2702,114375.94434523807
2703,136397.67472799425
2704,141412.66960317458
2705,129888.58186507932
2706,115847.80653968254
2707,122977.76800865801
2708,136856.15912698413
2709,114115.28650793651
2710,127764.92103174604
2711,280303.17759523814
2712,368074.0160915751
2713,180459.35427777778
2714,154171.77860073262
2715,171147.22613492064
2716,164033.2075544733
2717,195091.98388888885
2718,225224.27758730153
2719,159304.18103354983
2720,174203.77971861474
2721,146518.66984126988
2722,160497.52176190482
2723,147682.77115079365
2724,130071.73443362195
2725,139263.73825757575
2726,148559.58706349207
2727,167769.8846147186
2728,167969.11620490623
2729,156397.3138095238
2730,146646.81956349208
2731,119608.49321428573
2732,119197.72545634922
2733,160751.67985714285
2734,144411.15496031745
2735,134541.61990620493
