Id,SalePrice
1745,237147.05235254302
1746,231061.88843094112
1747,232545.7977797709
1748,255200.6673717871
1749,149761.43542892722
1750,132398.09869863238
1751,273951.35509883484
1752,113918.04786617514
1753,165871.35239861565
1754,230890.33964412147
1755,190421.97698185337
1756,153508.90932203035
1757,117131.11591264541
1758,171487.99051601134
1759,188919.09348162988
1760,186360.02885409817
1761,159702.35218165105
1762,211638.78932994552
1763,202945.18929625177
1764,115619.89786037857
1765,187880.58319208652
1766,220278.22161825522
1767,253054.6886922093
1768,150760.5229263295
1769,192121.54795010472
1770,168846.18152075188
1771,122088.78221494613
1772,139059.66237515752
1773,129982.78006488242
1774,181349.63619414647
1775,160191.2407387017
1776,154488.663463559
1777,110499.77168936696
1778,151977.0720677268
1779,138208.34269926677
1780,180711.67866087484
1781,129143.33487484235
1782,68292.1389675586
1783,162794.50837474977
1784,114739.68861588297
1785,147507.31466024808
1786,215952.64076971324
1787,195142.35697968118
1788,33611.443384089536
1789,113745.15146016137
1790,67519.11202436114
1791,231851.34889354176
1792,185890.65089750526
1793,137965.4583135616
1794,175640.24071646208
1795,135537.0915967876
1796,153942.7396677322
1797,132977.2642264577
1798,124739.41860652948
1799,98257.90307245718
1800,118628.4351649916
1801,119884.35709523878
1802,152357.92625684207
1803,183037.61033084473
1804,119047.81023951077
1805,143833.4865304099
1806,125507.1764616174
1807,181047.74498560632
1808,130130.18542796542
1809,147979.79575868836
1810,157995.7344295035
1811,93746.9226383665
1812,115725.03775486455
1813,122856.21585364791
1814,97503.94692588004
1815,25024.77583477694
1816,103694.21862236483
1817,130381.62645304378
1818,182020.10397572114
1819,134434.83972883082
1820,46864.22727686034
1821,139496.70269067152
1822,179495.97954599548
1823,41969.377012320496
1824,154209.07132216435
1825,156142.22307116294
1826,106490.65494567333
1827,105262.5311772326
1828,154178.30787153434
1829,171491.43900145858
1830,174189.75599969283
1831,162739.87782287365
1832,82456.7905433831
1833,172611.7660414121
1834,115014.80309751525
1835,110273.75973509395
1836,138261.253280973
1837,71636.67435011639
1838,113928.06746200404
1839,109482.4153922893
1840,161457.77834505212
1841,128501.88889339843
1842,98668.4494120796
1843,139164.58598272095
1844,163610.73698094007
1845,167038.88912545904
1846,170306.9246528624
1847,198753.28720035733
1848,29017.261797917105
1849,137888.4074701996
1850,121687.25346230752
1851,148808.73503579092
1852,119349.8385432493
1853,130511.6970339205
1854,156308.19104927618
1855,147074.7500037212
1856,244282.66572750997
1857,143154.69475355707
1858,151357.88735247657
1859,120243.71854126414
1860,137278.70086696185
1861,121629.81519573212
1862,355011.5439013897
1863,338738.25886499515
1864,338763.6724699823
1865,373807.2666814935
1866,365580.85383416136
1867,238119.23008595742
1868,309447.3877933667
1869,221111.85823958684
1870,242602.97140670166
1871,296743.58079779707
1872,184990.15803469127
1873,255749.2949736206
1874,143049.97200076652
1875,195026.11832879976
1876,215302.7046227374
1877,219132.5938417431
1878,235995.98874597455
1879,130499.71503975205
1880,131073.1187043822
1881,251076.66022194648
1882,263482.6454196543
1883,191982.88979659328
1884,211959.67359107075
1885,252136.45331389792
1886,310870.1061365759
1887,243516.77047159962
1888,287405.790488138
1889,176173.44469530878
1890,115117.14361606103
1891,124802.67861378935
1892,86948.50002252839
1893,129156.35787547167
1894,138192.80745741806
1895,152459.76157003173
1896,128021.82086603888
1897,107433.360634102
1898,98057.73917477811
1899,176116.40158323623
1900,172853.67099377658
1901,191286.30262352177
1902,163479.50810149268
1903,254205.0605675282
1904,150362.014948908
1905,226583.66695333953
1906,155374.9307368143
1907,227708.6665964082
1908,105392.57624392124
1909,128910.53356549358
1910,116749.23580858437
1911,239536.1801337884
1912,319429.9399729018
1913,188246.85708586322
1914,63186.23585900535
1915,341854.99019762233
1916,27857.34113480792
1917,259024.019962428
1918,136847.9857418776
1919,168980.54098078128
1920,176890.48302208525
1921,386810.83145906136
1922,366053.3561425386
1923,244849.80841418658
1924,238175.250920139
1925,225274.52274160486
1926,392980.9312706328
1927,134721.27122869118
1928,188454.7565442815
1929,110283.79284822746
1930,116096.92838212218
1931,128237.9770183904
1932,129469.40441505122
1933,220829.15419265366
1934,188857.32306143054
1935,179442.80539281297
1936,210710.03194801012
1937,189463.0348363334
1938,185390.10205119304
1939,268165.9421217196
1940,205431.47454762718
1941,177959.3862628856
1942,189158.3459664745
1943,241164.11358991687
1944,391320.6288773948
1945,407633.24547974893
1946,131488.92149660192
1947,305126.09694973443
1948,207049.327928552
1949,275647.5073160087
1950,214466.86705492163
1951,279537.7782659115
1952,232812.22853276867
1953,204342.21177666707
1954,215007.51960919134
1955,134389.57462741836
1956,324238.8377499056
1957,178943.2340380914
1958,311253.9459781172
1959,152639.30771048446
1960,97030.46679583206
1961,128543.19556975758
1962,95022.65493200909
1963,103694.54155060247
1964,103733.20751080944
1965,136471.08387744712
1966,141344.07612511882
1967,324750.66399027
1968,421344.37657292624
1969,408543.59607069753
1970,415754.36878036807
1971,474902.71679968055
1972,391435.53344854136
1973,314924.9054394341
1974,361337.37649766204
1975,495871.5065293089
1976,304554.83449657814
1977,396602.34520499886
1978,370617.7900986908
1979,345869.5384504277
1980,199964.5103048077
1981,367389.421818738
1982,233683.33568801507
1983,227475.80974445547
1984,183539.40460295178
1985,253776.9277188553
1986,217929.94635400976
1987,217668.59457384542
1988,183783.34345127057
1989,207881.91840563016
1990,234922.04236060454
1991,236640.41135201973
1992,255686.47001287813
1993,176186.50660536825
1994,246300.26880772508
1995,196416.30112434964
1996,316338.57937641605
1997,351943.70335606474
1998,322560.6248316974
1999,318187.56168801704
2000,347355.5865666808
2001,311842.1124383504
2002,271642.55716629705
2003,273284.96659598866
2004,309818.72223275073
2005,246614.33681122205
2006,236540.49522137464
2007,272330.2406733141
2008,238936.33215765664
2009,218955.08683968853
2010,212914.03404712796
2011,149714.47449059793
2012,191586.0434692737
2013,194538.11862758684
2014,205860.2000122124
2015,228713.19612059905
2016,206100.22891205712
2017,217034.88551980924
2018,112638.52822413026
2019,122954.89097505754
2020,76028.62085169721
2021,86626.37448228638
2022,221684.90518459617
2023,146740.47451922463
2024,324095.02270084136
2025,379640.9527010062
2026,183976.75490510362
2027,159266.50974613405
2028,159546.03849247022
2029,175632.67114993915
2030,279902.5307553173
2031,250948.84406989245
2032,271630.01236563176
2033,272390.2338333264
2034,188425.97289975168
2035,253663.89891172186
2036,220010.88591380182
2037,222253.62602688858
2038,337118.58845541487
2039,239244.1550520003
2040,363643.4658210788
2041,304653.58788959245
2042,221930.3647674122
2043,199108.3133622209
2044,199334.71978108573
2045,223102.83977531435
2046,149800.321486196
2047,131027.67211964226
2048,154570.30674884413
2049,155807.21899648744
2050,175311.62733840718
2051,121834.67039151787
2052,134121.68623226817
2053,147876.49272039573
2054,58075.145661631395
2055,183688.5895350037
2056,152927.83838316714
2057,106845.49935382596
2058,238156.2262606564
2059,143797.01208382408
2060,196441.45003714066
2061,185821.0904824083
2062,120928.29866736721
2063,121863.35825843841
2064,142158.86916294895
2065,115979.38781418673
2066,201038.46772013287
2067,135130.75010694712
2068,166805.92269115552
2069,83531.5212384531
2070,123118.67341860075
2071,94128.52154004766
2072,175178.76182757996
2073,119989.44092576714
2074,191579.62947734992
2075,176664.56874809798
2076,130279.3637573342
2077,152254.3995032911
2078,121114.3413671063
2079,146304.71659281378
2080,107470.6413179478
2081,120294.04638305485
2082,134306.00245756315
2083,164557.3586412364
2084,108729.36950230911
2085,101016.00199450206
2086,116151.85395194922
2087,117522.05011427667
2088,97365.3864818871
2089,73541.90696687977
2090,133258.00118525268
2091,104758.38072069596
2092,140496.4463177094
2093,148426.35887270008
2094,125356.11525917478
2095,156596.7740623869
2096,79303.29757439198
2097,97974.33722374075
2098,157485.1511238443
2099,25075.197990581695
2100,56511.152335383624
2101,125385.70575711317
2102,139678.92933590733
2103,105159.86873518443
2104,168630.69766434125
2105,146249.58222284302
2106,31054.08044062372
2107,220810.7013221283
2108,126907.98209538125
2109,104774.35350913428
2110,120286.7044181771
2111,123363.18802405067
2112,154556.64664903475
2113,103546.3372163298
2114,103005.58295905497
2115,166144.66653239695
2116,128063.8715074811
2117,156284.290101731
2118,143518.19908451976
2119,109722.7495789573
2120,116539.59825664885
2121,83582.8363710171
2122,123604.95746944941
2123,79001.18164335481
2124,197382.07534449018
2125,144215.63695835558
2126,181373.06618233604
2127,190948.5815617648
2128,138384.65243488475
2129,84467.9406462232
2130,136936.29767464366
2131,171920.18239094675
2132,129373.12264485488
2133,140905.06249602835
2134,131739.09536743647
2135,101003.9893326763
2136,66920.23529906775
2137,109365.00984306422
2138,125354.41604658366
2139,150585.8835899225
2140,135405.89835852518
2141,183097.18973698633
2142,141264.03589152402
2143,155760.5710004735
2144,111015.74333286553
2145,136483.18708311341
2146,203914.91446696836
2147,158021.45251243858
2148,150502.2643906641
2149,147389.37848273237
2150,264084.9479506789
2151,132199.19144356268
2152,197376.13530000413
2153,220041.44865669098
2154,93854.89828841035
2155,153880.24729649382
2156,287678.09946031857
2157,250315.88903064642
2158,263258.7542515819
2159,241804.76065959941
2160,199550.42135573234
2161,256229.98724348485
2162,398752.0338222224
2163,361893.43952364114
2164,280459.84234759037
2165,223907.96877716473
2166,160282.51195339696
2167,236434.48021674601
2168,192372.61459563582
2169,210520.26218583525
2170,220147.35446991478
2171,175393.27733145692
2172,147719.83771099098
2173,218089.50689839866
2174,241925.63307995873
2175,297719.2729491389
2176,334774.0049392268
2177,259654.04564725189
2178,234028.08842313758
2179,134890.8367743049
2180,220707.07823951158
2181,213874.93239923325
2182,243443.43884064208
2183,208424.19589802864
2184,128127.53887893989
2185,130657.02156156427
2186,158141.21000918432
2187,156033.94896886498
2188,168719.70658290037
2189,359365.0243443558
2190,76789.31466869367
2191,69024.37567298747
2192,67394.83176001169
2193,120640.88288736349
2194,96554.23242655292
2195,77179.00438535897
2196,92598.2441027253
2197,118140.53248354829
2198,196062.07434741818
2199,209380.85940353342
2200,156197.45528593258
2201,154089.37982173965
2202,215754.0087498351
2203,154986.41920162772
2204,179808.67873489793
2205,117517.3012228334
2206,167176.66325759373
2207,236170.83993215158
2208,269195.1798608289
2209,262810.7226687563
2210,116569.06394220577
2211,127300.77648936147
2212,122523.49513359262
2213,107018.29848811448
2214,147134.8257940557
2215,101371.28311920314
2216,164978.8155440888
2217,30223.014684284663
2218,80989.15031917917
2219,73105.3002534625
2220,38204.737692891926
2221,341987.51102941297
2222,314215.5742441849
2223,344359.9918944381
2224,232995.22644692796
2225,133546.49188913577
2226,187718.07521722838
2227,224695.25271021266
2228,312166.716823556
2229,261175.49888671326
2230,156639.7788824616
2231,228706.991820331
2232,208315.17992929
2233,202065.83899921892
2234,279734.9094610522
2235,245404.92923056975
2236,266945.9362125538
2237,337391.5875362237
2238,220071.00944735584
2239,85131.73138151455
2240,174090.88028357466
2241,146810.7365475404
2242,117167.240319315
2243,126551.14552257775
2244,90847.03794198966
2245,109191.83330824024
2246,135256.59059148433
2247,130814.20841225711
2248,128646.0670454214
2249,109710.15859682877
2250,126331.3366299914
2251,135893.23734642094
2252,210603.0383784661
2253,168326.6495378342
2254,198427.0604133702
2255,194871.93494050982
2256,180734.07035853644
2257,229696.9803694858
2258,166799.90062259094
2259,185669.34795226148
2260,170342.58631217998
2261,230443.67749361522
2262,230160.96288302902
2263,391017.612511131
2264,474770.3047007173
2265,155062.674107179
2266,323692.47367056966
2267,381036.4402374908
2268,422601.5104502479
2269,179653.12667468208
2270,211953.6242447132
2271,222571.96086109165
2272,226959.39730362935
2273,164319.52716614152
2274,201545.4882064778
2275,176345.4595754926
2276,204949.7365354281
2277,183848.95025031085
2278,159767.5958331826
2279,127610.61265694654
2280,99742.93086001738
2281,164471.47551689818
2282,177884.86494153735
2283,115977.23302661162
2284,119282.40968157558
2285,143083.11207054593
2286,124452.72126459738
2287,398326.98605061683
2288,314651.025091208
2289,345940.47737838165
2290,443486.56652614655
2291,378096.899560065
2292,445500.8184598448
2293,455921.47538589773
2294,416475.8574835225
2295,484067.6501249329
2296,277383.0019184526
2297,391612.52132592635
2298,387683.30885138526
2299,378769.80828538013
2300,352830.87364251516
2301,356417.6325680676
2302,274856.8421904494
2303,277739.6650649283
2304,265649.5621612634
2305,206944.51590183322
2306,197502.82176539005
2307,216674.81422511474
2308,236750.50828513454
2309,322587.7569906202
2310,235999.58745279317
2311,221670.4927950953
2312,191406.82128198363
2313,174370.8189116249
2314,185515.0047638134
2315,194318.45387361455
2316,226307.66023079737
2317,194781.90126699462
2318,190126.76173757785
2319,197242.14533217959
2320,197657.9942636134
2321,260382.994758066
2322,213511.7712088163
2323,211053.8572560512
2324,205892.44406110732
2325,229508.19702416033
2326,189980.3437067465
2327,220441.05351930653
2328,238240.5997512457
2329,204372.62280922857
2330,192969.85747278496
2331,355860.602679329
2332,423880.53382826364
2333,336398.58439554257
2334,296019.6595026081
2335,332742.3210550526
2336,330527.36191321455
2337,203197.37289478694
2338,268351.9573168838
2339,255933.15098462344
2340,417587.3050171436
2341,222784.34731218152
2342,254394.51012471892
2343,248302.80193762376
2344,238593.7709453382
2345,245022.68397785368
2346,229380.6758725843
2347,209842.99713893753
2348,258958.92117325048
2349,206027.77078207218
2350,328259.78423828963
2351,286314.194386432
2352,272551.75885877997
2353,274477.3837738552
2354,150224.28217394892
2355,147777.01903283366
2356,162169.5494993859
2357,211098.43878707502
2358,209305.1303857893
2359,121861.98843936609
2360,115277.36458623434
2361,152739.23516676392
2362,290285.53613821155
2363,160797.50735348248
2364,178801.6405692732
2365,221400.70312732583
2366,208009.31408159522
2367,237527.25562950733
2368,227639.53323619367
2369,221403.22245141517
2370,180125.2652203249
2371,170482.15994318656
2372,199092.3956474142
2373,315792.7242921356
2374,333197.41899256734
2375,264298.8482872246
2376,316319.51890139375
2377,339903.74307376175
2378,154485.35416988516
2379,241395.7714329347
2380,139852.25263705364
2381,191386.60734042074
2382,243997.80088568619
2383,216858.32521593155
2384,260999.34247659516
2385,172606.77073397368
2386,140877.51376453592
2387,125920.25477448333
2388,126503.6282521854
2389,123494.3771060995
2390,164606.3582774104
2391,155219.20559756245
2392,120840.0608457982
2393,191236.8482384537
2394,160257.95838237932
2395,243611.37872350906
2396,164780.13147979867
2397,234150.4233831367
2398,136665.9045162478
2399,62316.47414819476
2400,47686.66442031358
2401,111308.29437002746
2402,162513.88986646011
2403,165144.7496102812
2404,170606.0972813666
2405,176726.0562035637
2406,147836.4498715383
2407,138678.6322800658
2408,159738.99505886954
2409,126077.4905557115
2410,195161.4781650329
2411,113420.21960641869
2412,161967.95720764744
2413,129779.80407632524
2414,166993.21645921541
2415,153224.4288709949
2416,142609.466562476
2417,145612.53352218482
2418,136110.44997338418
2419,131527.0977511345
2420,124923.21342037205
2421,192486.0838492751
2422,102868.94011991969
2423,139742.87533550497
2424,172155.3472205836
2425,263476.74337030435
2426,144606.79055451122
2427,142694.3729684788
2428,219271.45208034627
2429,111682.41851522631
2430,134552.59904929457
2431,99940.63895394179
2432,147563.30527689928
2433,169250.0727904171
2434,140902.689882719
2435,160593.71395976527
2436,102743.05424069735
2437,87363.76399305796
2438,113846.50081342111
2439,101718.01081658018
2440,141322.02921020833
2441,99745.26162121864
2442,96942.43378676922
2443,157363.94072617986
2444,124035.3288850461
2445,84064.81616267779
2446,158877.21476987877
2447,221484.14296379365
2448,142626.6216837942
2449,128956.15616826329
2450,170497.3178834508
2451,114215.92249976759
2452,247005.4066551839
2453,88961.90594506288
2454,110383.06230503069
2455,137444.36185558632
2456,119935.18984797687
2457,145162.91997163754
2458,143572.88077096088
2459,111566.23812023923
2460,166563.66427634933
2461,137369.39806737873
2462,136801.20983298507
2463,137384.699463684
2464,202703.72803104747
2465,151193.99881877174
2466,124916.54808275183
2467,134192.3610539835
2468,96595.07355098435
2469,85991.56451359869
2470,236504.3434244294
2471,234762.61465627814
2472,196482.45033032357
2473,103473.47009690212
2474,71289.96837707513
2475,226481.7255026386
2476,104726.63318105391
2477,100392.71980923801
2478,154267.25117263914
2479,99172.96148327265
2480,180556.91971447933
2481,147109.60735962112
2482,110534.88719487027
2483,110055.51212142431
2484,144888.82146007946
2485,119980.34365104308
2486,144603.6835974315
2487,226963.89893858565
2488,183246.19372099932
2489,173362.56213030554
2490,153668.36215814302
2491,107819.68379119683
2492,228478.738680598
2493,174596.07290930144
2494,167165.49945121692
2495,76061.00817585517
2496,266597.9610734445
2497,160824.67813863288
2498,110358.33264092986
2499,75992.13960954548
2500,113217.12424084134
2501,148725.51439883522
2502,149128.38377715865
2503,99688.85325138953
2504,265539.9273424243
2505,236621.52754243553
2506,275253.26543890033
2507,297838.61042886996
2508,273814.4747222958
2509,246281.87320187222
2510,237184.5923688741
2511,187170.13644059253
2512,225076.37895340243
2513,256741.46447209516
2514,263313.87612611713
2515,153756.3831053411
2516,180756.49027829597
2517,147170.69932070698
2518,150242.08492681975
2519,265758.9315039614
2520,252767.92616316318
2521,200333.0153088005
2522,239649.31670202003
2523,101648.53519812635
2524,146626.65136470564
2525,143123.81508168683
2526,154086.13027167242
2527,126501.3285449814
2528,125754.48894202216
2529,149269.53694321873
2530,118900.50238758461
2531,278179.02337707474
2532,235412.51736084872
2533,215821.8901553467
2534,270291.60086768033
2535,297433.6320101586
2536,243255.51953716864
2537,272296.67466576886
2538,195697.79726625214
2539,200013.63721742146
2540,195804.64878879636
2541,189308.00661166463
2542,170697.00595115058
2543,110345.43625653634
2544,119407.75519299711
2545,157820.98231850629
2546,134054.7848202651
2547,153616.05573816286
2548,182292.2913936402
2549,159721.77311979164
2550,666849.364511821
2551,135536.3785409654
2552,137315.64720738344
2553,78448.10517895034
2554,95242.75006289063
2555,106056.38854191039
2556,95950.01615950899
2557,97318.62586031959
2558,201998.85221583548
2559,156247.2202575089
2560,177603.37842870157
2561,163023.75565736988
2562,161136.51026600398
2563,161863.94400672463
2564,227888.7318701661
2565,177476.76440846195
2566,158982.37405529222
2567,140116.33816076675
2568,252746.71753715334
2569,243858.122932677
2570,110558.16471455667
2571,196446.3663774321
2572,164027.7862710787
2573,246492.72631209975
2574,326757.2058356553
2575,144261.0677199146
2576,141421.46016843183
2577,154699.3235668748
2578,70967.37902489235
2579,29783.10124943738
2580,122991.08167551438
2581,130714.98362287504
2582,135921.47907087908
2583,295611.1028393021
2584,180183.94681957606
2585,207328.56639413288
2586,232980.05680902742
2587,219607.7745124861
2588,134986.2386727351
2589,147970.85581033153
2590,228263.60923272723
2591,290835.22548743483
2592,232721.18363469277
2593,277334.9087068332
2594,196033.77946391344
2595,249622.09660221776
2596,324318.8457560459
2597,227235.16183792084
2598,315294.60096805764
2599,367786.9973246566
2600,253804.8919205684
2601,144481.25141891814
2602,61314.46907310518
2603,76710.89088938451
2604,80376.13749605461
2605,55546.52498888754
2606,145804.77491853695
2607,235969.3836541617
2608,209263.80747394022
2609,183493.0845754237
2610,104526.65384913722
2611,124536.51308657404
2612,164071.50175931622
2613,127291.46423299915
2614,114535.19334421225
2615,180241.92928759477
2616,183123.4401303495
2617,215704.87520208335
2618,257363.0528588883
2619,244149.0838117389
2620,204078.74726944038
2621,189114.05829923376
2622,195589.94950411966
2623,258469.16456936256
2624,331113.38382857136
2625,286043.636561286
2626,198240.8412692005
2627,174104.34457754125
2628,479510.926586978
2629,515416.5424426299
2630,400653.78683725296
2631,461515.6510746465
2632,437634.826641623
2633,315742.3538920036
2634,431556.78779596015
2635,162443.77275651498
2636,193029.56073081464
2637,219726.30582932857
2638,271010.1875122742
2639,209065.8370332548
2640,165567.5164836317
2641,110387.17662959317
2642,178317.92994502417
2643,113857.74616433016
2644,111647.47853131272
2645,108988.76086672177
2646,94584.38929901032
2647,105000.84004857365
2648,149375.08476065303
2649,168676.86489255287
2650,139454.62331786778
2651,140152.85261264534
2652,398540.26173716626
2653,278429.77088217495
2654,287209.3640001345
2655,431177.73009929655
2656,360570.59308960947
2657,369903.1254230765
2658,342285.01054466155
2659,349875.7639137055
2660,384715.3303105604
2661,380266.92258287023
2662,401352.44881091826
2663,299800.43624673184
2664,318484.64206315146
2665,361118.4576288531
2666,319130.93251327396
2667,187553.16029485423
2668,191784.80306152368
2669,197176.51816194513
2670,303260.5098152512
2671,201281.0730762751
2672,214761.09981359704
2673,210173.89535775562
2674,202858.94483917774
2675,206075.04417228056
2676,208673.3459289556
2677,210574.8257864301
2678,271462.7582693396
2679,302998.1586264246
2680,318666.1145486104
2681,439096.3972642578
2682,348245.1548727145
2683,533869.1094706688
2684,358566.4894815638
2685,356235.5983980858
2686,264844.68133422034
2687,313069.9504239205
2688,228952.99378870297
2689,226304.83927200836
2690,384135.7552518218
2691,200556.3023806334
2692,158721.0265870824
2693,221144.11419425308
2694,143800.9797774511
2695,217311.54327888697
2696,201533.05437263183
2697,194878.52620830346
2698,218035.5099460007
2699,172640.33279965282
2700,154472.71970468995
2701,152533.56648287378
2702,125023.21184813611
2703,139435.04082191823
2704,153838.06180836417
2705,108089.42293460546
2706,97407.25608656596
2707,131026.75375300422
2708,134950.0134798644
2709,112279.13915869698
2710,131442.11653723352
2711,393825.39908979763
2712,428811.3650953866
2713,165654.14945700057
2714,148725.30643478417
2715,182474.63049602023
2716,134773.54399946934
2717,200082.43562071788
2718,230718.53194403046
2719,136432.20915224525
2720,218276.4686292811
2721,123413.95241911343
2722,178985.21866945925
2723,152324.33384523552
2724,113623.81776700103
2725,126957.62809369784
2726,138344.08425775435
2727,167231.64059819918
2728,215168.26368206096
2729,156550.17066213643
2730,156349.97406196254
2731,146764.72761257694
2732,145435.54962785062
2733,171917.3050571188
2734,162193.96948876348
2735,140502.05485571877
